"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5533"," - # of individuals assisted - Unconditional","Zarqa",1249572315,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,102,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","Central",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5534"," - # of individuals assisted - Unconditional","Mafraq",1160600497,4051,1048500186,"Mafraq Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,219,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"
 Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR in a temporary basis. Actual information will be available further on and data will be updated accordingly. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5535"," - # of individuals assisted - Unconditional","Ma'an",1401355699,4051,621549323,"Maan City",257,"DRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,83,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5536"," - # of individuals assisted - Unconditional","Irbid",1664504775,4051,288028217,"Irbid Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,746,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"Provision of Regular Cash Assistance during  3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5537"," - # of individuals assisted - Unconditional","Karak",1115349349,4051,1680976594,"Karak City",257,"DRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,191,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","South","Qasabat Al Karak","Al Karak",,,"Recurring cash for approximately 200 HHs in Karak Governorate","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5538"," - # of individuals assisted - Unconditional","Karak",858069564,4051,98986952,"Karak Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,352,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5539"," - # of individuals assisted - Unconditional","Irbid",882401664,4051,1537727344,"Liwa Bani Kinanah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,9,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Bani Kinana","Bani Kinana",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5540"," - # of individuals assisted - Unconditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,160,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5541"," - # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,127,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5542"," - # of individuals assisted - Unconditional","Ajlun",1312605058,4051,652847580,"Ajlun Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,119,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North",,,,,"target: 300 families / 1'500 individuals
periodicity: 1-5 months
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5543"," - # of individuals assisted - Unconditional","Al Balqa",516775125,4051,850741481,"Al Balqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,400,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5544"," - # of individuals assisted - Unconditional","Irbid",944984343,4051,1739588223,"Liwa Qasabat Irbid",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,16,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5545"," - # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,304,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5546"," - # of individuals assisted - Unconditional","Amman",109458220,4051,335621882,"Amman Governorate",291,"IFRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1460,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central",,,,,"The project is implemented with Jordan Red Crescent.
It is a continuation of previous joint CTP with Swiss Red Cross. Total amount distributed is in USD. Currency rate: 1 JOD = 1,4 USD ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5547"," - # of individuals assisted - Unconditional","Irbid",1906588734,4051,778149446,"Liwa al Mazar ash Shamali",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5548"," - # of individuals assisted - Unconditional","Madaba",329336215,4051,393888270,"Liwa Dhiban",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","Central","Theeban","Theeban",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5549"," - # of individuals assisted - Unconditional","Zarqa",718728424,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,403,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
