"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5467"," - # having improved access to safe water","Jarash",561260055,4129,1003027504,"Jarash Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,22,"Syrian Men in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1708","JARASH","1","North","Men","","","","Men","  OtherUrban areas - ","01/02/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5468"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,26,"Syrian Men in Urban - # having improved access to safe water","2014-09",1064,"RRP6 Impact Indicators","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5469"," - # having improved access to safe water","Irbid",897621145,4129,1693518418,"Liwa ar Ramtha",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24128,3750,"Syrian Men in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Feb. 2014 - Rehabilitation works for Jaber Well No. 6 completed. Total number of beneficiaries and breakdown by gender/age/nationality is approximate.","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/02/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5470"," - # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,42,"Syrian Men in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/02/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5471"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,9,"Syrian Men in Urban - # having improved access to safe water","2014-08",1064,"RRP6 Impact Indicators","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5472"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,20,"Syrian Men in Urban - # having improved access to safe water","2014-07",1064,"RRP6 Impact Indicators","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5473"," - # having improved access to safe water","Zarqa",737303931,4129,30880413,"Liwa al Hashimiyyah",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24128,246,"Syrian Men in Urban - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI distributed monthly water vouchers to Households in Hashimeya. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5474"," - # having improved access to safe water","Mafraq",1874512031,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,34,"Syrian Men in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. 
","Direct appeal","None","Yes","Camp"," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp  Urban areas - ","01/02/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5475"," - # having improved access to safe water","Irbid",1706482675,4129,288028217,"Irbid Governorate",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24128,4375,"Syrian Men in Urban - # having improved access to safe water","2014-01",1064,"RRP6 Impact Indicators","Individual","2014-01","North",,,,,"IRD's OSIR (Outreach for Services for Syrian and Iraqi Refguees) project rehabilitated the Hakama well #10 in the Irbid Governorate. The total estimated number of beneficiaries is 35,000. IRD does not have a breakdown of beneficiaries by age, gender, and nationality; thus, the total figure was divided evenly among all beneficiary groups so that the total number would be represented in the data.","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/01/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5476"," - # having improved access to safe water","Al Balqa",320084180,4129,850741481,"Al Balqa Governorate",53,"OXFAM","3. Access to safe water in host communities","WASH-1. Water Access",24128,235,"Syrian Men in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central",,,,,"Water filters distribution, water voucher, water Distribution","Indirect appeal","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5477"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,5,"Syrian Men in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5478"," - # having improved access to safe water","Irbid",516008815,4129,288028217,"Irbid Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,7,"Syrian Men in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","  OtherUrban areas - ","01/03/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5479"," - # having improved access to safe water","Zarqa",968258503,4129,1413109440,"Zarqa Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,40,"Syrian Men in Urban - # having improved access to safe water","2014-10",1064,"RRP6 Impact Indicators","Individual","2014-10","Central",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH 1.3 and WASH and 2.4 to RRP6, as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication.

In October:  a total of 64 houses were rehabilitated ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/10/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5480"," - # having improved access to safe water","Mafraq",979824443,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,207,"Syrian Men in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5481"," - # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24128,45,"Syrian Men in Urban - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5482"," - # having improved access to safe water","Irbid",516008815,4129,288028217,"Irbid Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24128,46,"Syrian Men in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","","","Men","  OtherUrban areas - ","01/02/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"5483"," - # having improved access to safe water","Zarqa",2047343930,4129,1518097698,"Zarqa City",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24128,766,"Syrian Men in Urban - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Zarqa Qasabah","Az Zarqa",,,"WVI distributed monthly water vouchers to Household  in Zarqa and Rusayfa. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. This project was funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # having improved access to safe water",21,"# having improved access to safe water"
"6196"," - # with access to potable water in camps as per the agreed minimum standards.","Zarqa",1757231794,4127,1413109440,"Zarqa Governorate",53,"OXFAM","1. Access to safe water in Camps","WASH-1. Water Access",24116,1105,"Syrian Men in Urban - # with access to potable water in camps as per the agreed minimum standards.","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Water filters distribution","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # with access to potable water in camps as per the agreed minimum standards.",35,"# with access to potable water in camps as per the agreed minimum standards."
"6197"," - # with access to potable water in camps as per the agreed minimum standards.","Al Balqa",1740625473,4127,850741481,"Al Balqa Governorate",53,"OXFAM","1. Access to safe water in Camps","WASH-1. Water Access",24116,1.105,"Syrian Men in Urban - # with access to potable water in camps as per the agreed minimum standards.","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Water filters distribution","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # with access to potable water in camps as per the agreed minimum standards.",35,"# with access to potable water in camps as per the agreed minimum standards."
"6374"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",433445497,4137,288028217,"Irbid Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,355,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene promotion to Syrian refugees and vulnerable Jordanians through school, youth and womens sessions. Covering topics such as hand washing, food safety, and women's health.
urban/rural populations in Host communities are reacted through this activities.
","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6375"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",1905995330,4137,1413109440,"Zarqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,1292,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6376"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,91,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6377"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,93,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
