"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1324","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",146,"# of benef","Zaatari District 8","North","Camp"
"1396","WASH","01/01/2015","Hygiene promotion","[REF3.2]School/Clinic Hygiene Promt.","- reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",126,"# of benef","Zaatari District 5","North","Camp"
"1405","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",462,"# of benef","Zaatari District 8","North","Camp"
"1494","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","- having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1849,"# of benef","Zaatari District 8","North","Camp"
"1517","WASH","01/01/2015","Hygiene promotion","[REF3.2]School/Clinic Hygiene Promt.","- reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",24,"# of benef","Zaatari District 5","North","Camp"
"1528","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1233,"# of benef","Zaatari District 6","North","Camp"
"1530","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","North","Camp"
"1533","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","- having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1958,"# of benef","Zaatari District 8","North","Camp"
"1548","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",113,"# of benef","Zaatari District 7","North","Camp"
"1551","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",5805,"# of benef","Zaatari District 7","North","Camp"
"1573","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",20,"# of benef","Zaatari District 4","North","Camp"
"1587","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",27,"# of benef","Zaatari District 3","North","Camp"
"1591","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",94,"# of benef","Zaatari District 5","North","Camp"
"1595","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1157,"# of benef","Zaatari District 6","North","Camp"
"1602","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",12,"# of benef","Zaatari District 4","North","Camp"
"1605","WASH","01/01/2015","Access to Sanitation","[REF2.1]San/Waste Water Collection","-with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",7,"# of benef","Zaatari District 7","North","Camp"
"1616","WASH","01/01/2015","Access to Sanitation","[REF2.1]San/Waste Water Collection","-with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",8,"# of benef","Zaatari District 7","North","Camp"
"1632","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",106,"# of benef","Zaatari District 7","North","Camp"
"1638","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 8","North","Camp"
"1647","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",156,"# of benef","Zaatari District 5","North","Camp"
"1652","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","North","Camp"
"1656","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",8,"# of benef","Zaatari District 3","North","Camp"
"1671","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2732,"# of benef","Zaatari District 7","North","Camp"
