,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
225,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
232,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
233,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
245,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
255,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
260,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
374,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
429,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
443,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
453,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
457,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Liwa Qasabat As Salt,Center,Urban
468,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Host Community
470,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
485,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
486,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
487,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
494,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
504,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
505,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
511,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
514,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,11,# of benef,Liwa Qasabat As Salt,Center,Urban
516,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
519,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
522,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
523,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
529,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
538,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
539,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Liwa Qasabat As Salt,Center,Urban
546,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,,Liwa ash Shunah al Janubiyah,Center,Host Community
549,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
1313,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Mazar ash Shamali,North,Urban
1318,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,35,# of benef,Liwa ar Ramtha,North,Urban
1331,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa al Mazar ash Shamali,North,Urban
1333,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
1337,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,84,# of benef,Liwa al Kurah,North,Urban
1342,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1351,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,49,# of benef,Liwa al Kurah,North,Urban
1355,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa ar Ramtha,North,Urban
1356,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1357,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
1358,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa ar Ramtha,North,Host Community
1359,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
