"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56872","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5078,"# of benef","Azraq Camp",,"Camp"
"56873","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5654,"# of benef","Azraq Camp",,"Camp"
"56874","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,6555,"# of benef","Azraq Camp",,"Camp"
"56875","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,6110,"# of benef","Azraq Camp",,"Camp"
"56876","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4708,"# of benef","Azraq Camp",,"Camp"
"56877","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5155,"# of benef","Azraq Camp",,"Camp"
"56890","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,7729,"# of benef","Azraq Camp",,"Camp"
"56891","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,7175,"# of benef","Azraq Camp",,"Camp"
"56892","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5417,"# of benef","Azraq Camp",,"Camp"
"56893","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,6124,"# of benef","Azraq Camp",,"Camp"
"56894","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,6050,"# of benef","Azraq Camp",,"Camp"
"56895","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5663,"# of benef","Azraq Camp",,"Camp"
"56896","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4409,"# of benef","Azraq Camp",,"Camp"
"56897","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4734,"# of benef","Azraq Camp",,"Camp"
"56906","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5098,"# of benef","Azraq Camp",,"Camp"
"56907","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4683,"# of benef","Azraq Camp",,"Camp"
"56908","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3985,"# of benef","Azraq Camp",,"Camp"
"56909","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3995,"# of benef","Azraq Camp",,"Camp"
"56914","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3845,"# of benef","Azraq Camp",,"Camp"
"56915","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3565,"# of benef","Azraq Camp",,"Camp"
"56916","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3265,"# of benef","Azraq Camp",,"Camp"
"56917","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3060,"# of benef","Azraq Camp",,"Camp"
"56930","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5680,"# of benef","Azraq Camp",,"Camp"
"56931","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5323,"# of benef","Azraq Camp",,"Camp"
"56932","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4190,"# of benef","Azraq Camp",,"Camp"
"56933","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4443,"# of benef","Azraq Camp",,"Camp"
"56938","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5538,"# of benef","Azraq Camp",,"Camp"
"56939","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,5118,"# of benef","Azraq Camp",,"Camp"
"56940","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4270,"# of benef","Azraq Camp",,"Camp"
"56941","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4357,"# of benef","Azraq Camp",,"Camp"
"56942","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3314,"# of benef","Azraq Camp",,"Camp"
"56943","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3087,"# of benef","Azraq Camp",,"Camp"
"56944","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,2849,"# of benef","Azraq Camp",,"Camp"
"56945","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,2698,"# of benef","Azraq Camp",,"Camp"
"56950","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4936,"# of benef","Azraq Camp",,"Camp"
"56951","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,4491,"# of benef","Azraq Camp",,"Camp"
"56952","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3873,"# of benef","Azraq Camp",,"Camp"
"56953","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,3868,"# of benef","Azraq Camp",,"Camp"
"56862","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23653.58,"# of benef","Zaatari Camp (all district)",,"Camp"
"56863","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23939.14,"# of benef","Zaatari Camp (all district)",,"Camp"
"56864","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17843.93,"# of benef","Zaatari Camp (all district)",,"Camp"
"56865","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,18059.35,"# of benef","Zaatari Camp (all district)",,"Camp"
"56878","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23260,"# of benef","Zaatari Camp (all district)",,"Camp"
"56879","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23541,"# of benef","Zaatari Camp (all district)",,"Camp"
"56880","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17547,"# of benef","Zaatari Camp (all district)",,"Camp"
"56881","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17759,"# of benef","Zaatari Camp (all district)",,"Camp"
"56886","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,22998,"# of benef","Zaatari Camp (all district)",,"Camp"
"56887","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,21672,"# of benef","Zaatari Camp (all district)",,"Camp"
"56888","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,16556,"# of benef","Zaatari Camp (all district)",,"Camp"
"56889","WASH","30/10/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17912,"# of benef","Zaatari Camp (all district)",,"Camp"
"56898","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23445,"# of benef","Zaatari Camp (all district)",,"Camp"
"56899","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,22224,"# of benef","Zaatari Camp (all district)",,"Camp"
"56900","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17258,"# of benef","Zaatari Camp (all district)",,"Camp"
"56901","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,18560,"# of benef","Zaatari Camp (all district)",,"Camp"
"56910","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23794.68,"# of benef","Zaatari Camp (all district)",,"Camp"
"56911","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,24081.9,"# of benef","Zaatari Camp (all district)",,"Camp"
"56912","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17950.32,"# of benef","Zaatari Camp (all district)",,"Camp"
"56913","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,1817.1,"# of benef","Zaatari Camp (all district)",,"Camp"
"56918","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23653.58,"# of benef","Zaatari Camp (all district)",,"Camp"
"56919","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23939.14,"# of benef","Zaatari Camp (all district)",,"Camp"
"56920","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17843.93,"# of benef","Zaatari Camp (all district)",,"Camp"
"56921","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,18059.35,"# of benef","Zaatari Camp (all district)",,"Camp"
"56926","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23745.94,"# of benef","Zaatari Camp (all district)",,"Camp"
"56927","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,24032.6,"# of benef","Zaatari Camp (all district)",,"Camp"
"56928","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,17913.56,"# of benef","Zaatari Camp (all district)",,"Camp"
"56929","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,18129.9,"# of benef","Zaatari Camp (all district)",,"Camp"
"56934","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,23111.55,"# of benef","Zaatari Camp (all district)",,"Camp"
"56935","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,21756.735,"# of benef","Zaatari Camp (all district)",,"Camp"
"56936","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,16815.645,"# of benef","Zaatari Camp (all district)",,"Camp"
