,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
181,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Urban
215,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Urban
218,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Ajlun,North,Urban
224,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Ajlun,North,Urban
225,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Ajlun,North,Urban
232,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
233,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Urban
245,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Ajlun,North,Urban
255,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
260,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Qasabat Ajlun,North,Host Community
374,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa Qasabat As Salt,Center,Urban
429,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat As Salt,Center,Urban
443,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
453,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat As Salt,Center,Urban
457,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat As Salt,Center,Urban
468,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat As Salt,Center,Host Community
470,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat As Salt,Center,Urban
485,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat As Salt,Center,Urban
486,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat As Salt,Center,Urban
487,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
494,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat As Salt,Center,Urban
504,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
505,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
511,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa Qasabat As Salt,Center,Urban
514,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,11,# of benef,Liwa Qasabat As Salt,Center,Urban
516,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
519,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat As Salt,Center,Urban
522,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
523,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat As Salt,Center,Urban
529,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat As Salt,Center,Urban
538,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
539,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Qasabat As Salt,Center,Urban
546,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,,Liwa ash Shunah al Janubiyah,Center,Host Community
549,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa Qasabat As Salt,Center,Urban
1313,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa al Mazar ash Shamali,North,Urban
1318,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,35,# of benef,Liwa ar Ramtha,North,Urban
1331,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa al Mazar ash Shamali,North,Urban
1333,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Kurah,North,Urban
1337,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,84,# of benef,Liwa al Kurah,North,Urban
1342,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1351,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,49,# of benef,Liwa al Kurah,North,Urban
1355,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa ar Ramtha,North,Urban
1356,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1357,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
1358,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa ar Ramtha,North,Host Community
