"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"22031","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4334,"# of benef","Azraq Camp","North","Camp"
"22150","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4522,"# of benef","Azraq Camp","North","Camp"
"22151","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4409,"# of benef","Azraq Camp","North","Camp"
"17968","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Zaatari Camp (all district)","North","Camp"
"18333","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17257,"# of benef","Zaatari Camp (all district)","North","Camp"
"18706","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23445,"# of benef","Zaatari Camp (all district)","North","Camp"
"18707","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17258,"# of benef","Zaatari Camp (all district)","North","Camp"
"19066","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Zaatari Camp (all district)","North","Camp"
"19067","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22223,"# of benef","Zaatari Camp (all district)","North","Camp"
"19068","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"19069","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22224,"# of benef","Zaatari Camp (all district)","North","Camp"
"19389","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"19678","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"19683","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"19808","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23444,"# of benef","Zaatari Camp (all district)","North","Camp"
"21359","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZARQA","Women","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",121,"# of benef","Zarqa Governorate","North","Urban"
"21360","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",119,"# of benef","Zarqa Governorate","North","Urban"
"21601","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZARQA","Men","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",79,"# of benef","Zarqa Governorate","North","Urban"
"21965","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZARQA","Girls","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",107,"# of benef","Zarqa Governorate","North","Urban"
"214","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",229,"# of benef","Ajlun Governorate","North","Host Community"
"377","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",256,"# of benef","Ajlun Governorate","North","Host Community"
"457","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",193,"# of benef","Ajlun Governorate","North","Urban"
"499","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",17,"# of benef","Ajlun Governorate","North","Host Community"
"585","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",15,"# of benef","Ajlun Governorate","North","Urban"
"586","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",30,"# of benef","Ajlun Governorate","North","Urban"
"664","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",16,"# of benef","Ajlun Governorate","North","Host Community"
"705","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",247,"# of benef","Ajlun Governorate","North","Urban"
"707","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",293,"# of benef","Ajlun Governorate","North","Host Community"
"835","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",133,"# of benef","Ajlun Governorate","North","Host Community"
"882","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",12,"# of benef","Ajlun Governorate","North","Urban"
"889","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",30,"# of benef","Ajlun Governorate","North","Host Community"
"944","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",151,"# of benef","Ajlun Governorate","North","Urban"
"961","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",21,"# of benef","Ajlun Governorate","North","Host Community"
"983","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",178,"# of benef","Ajlun Governorate","North","Urban"
"1008","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",23,"# of benef","Ajlun Governorate","North","Urban"
"1069","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Al Balqa Governorate","Center","Urban"
"1120","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1165","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Urban"
"1245","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1371","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1410","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1528","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Al Balqa Governorate","Center","Urban"
"1655","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Al Balqa Governorate","Center","Urban"
"2415","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"2417","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"2456","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"2487","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"2488","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"2489","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"2490","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"2493","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Urban"
"2494","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Host Community"
"2495","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"2612","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"2613","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Urban"
"20721","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4936,"# of benef","Azraq Camp","North","Camp"
"20920","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"20922","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3861,"# of benef","Azraq Camp","North","Camp"
"21047","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4175,"# of benef","Azraq Camp","North","Camp"
"21153","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3314,"# of benef","Azraq Camp","North","Camp"
"21155","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
"21160","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"21161","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3861,"# of benef","Azraq Camp","North","Camp"
"21275","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4909,"# of benef","Azraq Camp","North","Camp"
"21285","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"21288","WASH","30/6/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",388,"# of benef","Azraq Camp","North","Camp"
"21289","WASH","30/7/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5388,"# of benef","Azraq Camp","North","Camp"
"21635","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"21878","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4138,"# of benef","Azraq Camp","North","Camp"
"22120","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
