"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"421","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",391,"# of benef","Zaatari District 8","2","Camp"
"422","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",156,"# of benef","Zaatari District 5","2","Camp"
"423","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",8,"# of benef","Zaatari District 3","2","Camp"
"424","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",94,"# of benef","Zaatari District 5","2","Camp"
"425","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",106,"# of benef","Zaatari District 7","2","Camp"
"426","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",20,"# of benef","Zaatari District 4","2","Camp"
"880","WASH","Access to Sanitation","01/01/2015","Resilience","Sanitation in MoE Schools","Sanitation in MoE Schools","Urban/Rural Syrian Boys (Age 0-17)- with access to improved and appropriate sanitation.","MAFRAQ","Boys","JEN","  Other[Villages, Rural areas]  - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",31,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"881","WASH","Access to Sanitation","01/01/2015","Resilience","Sanitation in MoE Schools","Sanitation in MoE Schools","Urban/Rural Syrian Girls (Age 0-17)- with access to improved and appropriate sanitation.","MAFRAQ","Girls","JEN","  Other[Villages, Rural areas]  - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",24,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"1083","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",52,"# of benef","Mafraq Governorate","North","Urban"
"1084","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",308,"# of benef","Irbid Governorate","North","Urban"
"1085","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1414,"# of benef","Irbid Governorate","North","Urban"
"1086","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"1087","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1088","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1127,"# of benef","Irbid Governorate","North","Urban"
"1089","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",396,"# of benef","Irbid Governorate","North","Urban"
"1090","WASH","Hygiene promotion","01/01/2015","Refugee","Refugee Hygiene Promotion","# reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1091","WASH","Access to Sanitation","01/01/2015","Refugee","Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1958,"# of benef","Zaatari District 8","2","Camp"
"1092","WASH","Access to Sanitation","01/01/2015","Refugee","Sanitation in School/Clinics","# having access to gender appropriate sanitation facilities in the schools","Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1849,"# of benef","Zaatari District 8","2","Camp"
"1101","WASH","Hygiene promotion","01/01/2015","Refugee","School/Clinic Hygiene Promt.","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",24,"# of benef","Zaatari District 5","2","Camp"
"1102","WASH","Hygiene promotion","01/01/2015","Refugee","School/Clinic Hygiene Promt.","# reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",126,"# of benef","Zaatari District 5","2","Camp"
"1103","WASH","Access to Sanitation","01/01/2015","Refugee","San/Waste Water Collection","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",8,"# of benef","Zaatari District 7","2","Camp"
"1104","WASH","Access to Sanitation","01/01/2015","Refugee","San/Waste Water Collection","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",7,"# of benef","Zaatari District 7","2","Camp"
