"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1122","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari District 6","North",""
"1123","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari District 6","North",""
"1125","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1233,"# of benef","Zaatari District 6","North",""
"1139","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North",""
"1153","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",52,"# of benef","Mafraq Governorate","North",""
"1154","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North",""
"1186","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",113,"# of benef","Zaatari District 7","North",""
"1195","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1849,"# of benef","Zaatari District 8","North",""
"1200","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Girls (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# of benef","Zaatari District 7","North",""
"1210","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1958,"# of benef","Zaatari District 8","North",""
"1252","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2732,"# of benef","Zaatari District 7","North",""
"1253","WASH","01/01/2015","Access to Sanitation","[REF2.1]San/Waste Water Collection","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Zaatari District 7","North",""
"1281","WASH","01/01/2015","Access to Sanitation","[REF2.1]San/Waste Water Collection","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari District 7","North",""
"1283","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Camps Syrian Men (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","MAFRAQ","","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5805,"# of benef","Zaatari District 7","North",""
"1325","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",59,"# of benef","Mafraq Governorate","North",""
