"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"15813","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","District 4","North","Camp"
"16178","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 4","North","Camp"
"16666","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","District 4","North","Camp"
"19233","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","District 5","North","Camp"
"19354","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 5","North","Camp"
"19355","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","District 5","North","Camp"
"19392","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","District 5","North","Camp"
"19393","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","District 5","North","Camp"
"19430","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","District 5","North","Camp"
"19433","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","District 5","North","Camp"
"19436","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","District 5","North","Camp"
"19472","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","District 5","North","Camp"
"19554","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 5","North","Camp"
"15466","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17772,"# of benef.","Campwide","North","Camp"
"16456","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22880,"# of benef","Campwide","North","Camp"
"16457","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21272,"# of benef","Campwide","North","Camp"
"16458","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21264,"# of benef","Campwide","North","Camp"
"16459","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16141,"# of benef.","Campwide","North","Camp"
"16460","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20622,"# of benef.","Campwide","North","Camp"
"17531","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23331,"# of benef","Campwide","North","Camp"
"17533","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20507,"# of benef.","Campwide","North","Camp"
"17534","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16003,"# of benef.","Campwide","North","Camp"
"17535","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21978,"# of benef.","Campwide","North","Camp"
"17536","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20433,"# of benef.","Campwide","North","Camp"
"17537","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21553,"# of benef.","Campwide","North","Camp"
"17538","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18215,"# of benef.","Campwide","North","Camp"
"17539","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20353,"# of benef.","Campwide","North","Camp"
"17540","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21789,"# of benef.","Campwide","North","Camp"
"17541","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20148,"# of benef.","Campwide","North","Camp"
"17542","FOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18179,"# of benef.","Campwide","North","Camp"
"17543","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21713,"# of benef","Campwide","North","Camp"
"17544","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18221,"# of benef.","Campwide","North","Camp"
"17545","FOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20629,"# of benef.","Campwide","North","Camp"
"17546","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17709,"# of benef.","Campwide","North","Camp"
"17547","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17828,"# of benef.","Campwide","North","Camp"
"17548","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20426,"# of benef.","Campwide","North","Camp"
"17549","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15829,"# of benef.","Campwide","North","Camp"
"17554","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20141,"# of benef.","Campwide","North","Camp"
"17555","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23131,"# of benef","Campwide","North","Camp"
"17556","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21635,"# of benef","Campwide","North","Camp"
"17557","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18024,"# of benef.","Campwide","North","Camp"
"14588","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2315,"# of benef","District 3","North","Camp"
"14675","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",91,"# of benef","District 3","North","Camp"
"14704","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2339,"# of benef","District 3","North","Camp"
"14828","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7085,"# of benef","District 3","North","Camp"
"14906","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6437,"# of benef","District 3","North","Camp"
"14951","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3784,"# of benef","District 3","North","Camp"
"14953","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",162,"# of benef","District 3","North","Camp"
"15798","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4595,"# of benef","District 3","North","Camp"
"15799","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3283,"# of benef","District 3","North","Camp"
"15921","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","District 3","North","Camp"
"15922","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",86,"# of benef","District 3","North","Camp"
"16044","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Existing Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3733,"# of benef","District 3","North","Camp"
"16558","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",154,"# of benef","District 3","North","Camp"
"16560","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",315,"# of benef","District 3","North","Camp"
"16564","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",255,"# of benef","District 3","North","Camp"
"16565","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",309,"# of benef","District 3","North","Camp"
"16566","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",343,"# of benef","District 3","North","Camp"
"16676","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",177,"# of benef","District 3","North","Camp"
"17645","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",308,"# of benef","District 3","North","Camp"
"17646","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",345,"# of benef","District 3","North","Camp"
"17647","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",118,"# of benef","District 3","North","Camp"
"18743","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",154,"# of benef","District 3","North","Camp"
"18757","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",177,"# of benef","District 3","North","Camp"
