,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6052,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 8,North,Camp
6055,HEALTH,1/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,District 4,North,Camp
6056,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,112,# of benef,District 3,North,Camp
6068,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,83,# of benef,District 3,North,Camp
6076,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,District 10,North,Camp
6084,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,27,# of benef,District 3,North,Camp
6099,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,MC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,44,# of benef,Campwide,North,Camp
6107,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,ActionAid,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,350,# of benef,Campwide,North,Camp
6109,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15,# of benef,Campwide,North,Camp
6114,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,District 3,North,Camp
6116,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,57,# of benef,Campwide,North,Camp
6120,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,5,# of benef,Campwide,North,Camp
6124,HEALTH,1/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,District 4,North,Camp
6126,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,64,# of benef,District 4,North,Camp
6133,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,15,# of benef,Campwide,North,Camp
6134,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 7,North,Camp
6137,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,8,# of benef,District 3,North,Camp
6141,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,97,# of benef,Campwide,North,Camp
6143,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1510,# of benef,Campwide,North,Camp
6144,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
6149,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,230,# of benef,District 8,North,Camp
6153,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4200,# of benef,Campwide,North,Camp
6164,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,209,# of benef,District 4,North,Camp
6172,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,205,# of benef,District 10,North,Camp
6177,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,# participating in Youth Committees,Camps Syrian Men (Age 18 and above) # participating in Youth Committees,ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,40,# of benef,Campwide,North,Camp
6181,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,MC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,43,# of benef,Campwide,North,Camp
6187,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,113,# of benef,Campwide,North,Camp
6191,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,3396,# of benef,Campwide,North,Camp
6192,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Campwide,North,Camp
6195,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4722,# of benef,Campwide,North,Camp
6198,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,1,# of benef,Campwide,North,Camp
6201,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,92,# of benef,Campwide,North,Camp
6203,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Campwide,North,Camp
6205,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,14,# of benef,District 4,North,Camp
6206,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Campwide,North,Camp
6207,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,116,# of benef,Campwide,North,Camp
6211,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
6213,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,29,# of benef,District 10,North,Camp
6214,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,District 6,North,Camp
6216,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,379,# of benef,District 8,North,Camp
6222,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,457,# of benef,District 8,North,Camp
6227,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,41,# of benef,Campwide,North,Camp
6228,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1516,# of benef,Campwide,North,Camp
6229,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,177,# of benef,Campwide,North,Camp
6230,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1507,# of benef,Campwide,North,Camp
6231,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4018,# of benef,Campwide,North,Camp
6234,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Campwide,North,Camp
6235,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6362,# of benef,Campwide,North,Camp
6239,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15,# of benef,Campwide,North,Urban
6246,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,148,# of benef,Campwide,North,Camp
6248,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Campwide,North,Camp
6249,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,11,# of benef,Campwide,North,Camp
6250,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,12,# of benef,Campwide,North,Camp
6255,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,835,# of benef,District 6,North,Camp
6258,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1641,# of benef,Campwide,North,Camp
6265,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,145,# of benef,Campwide,North,Camp
6266,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4211,# of benef,Campwide,North,Camp
6272,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,120,# of benef,Campwide,North,Camp
6275,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14954,# of benef,Campwide,North,Camp
6276,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,District 3,North,Camp
6277,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,65,# of benef,Campwide,North,Camp
6279,WASH,30/3/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1958,# of benef,District 8,North,Camp
6284,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,8,# of benef,Campwide,North,Camp
6285,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,128,# of benef,Campwide,North,Camp
6286,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,95,# of benef,Campwide,North,Camp
6287,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,42,# of benef,District 8,North,Camp
6288,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,502,# of benef,Campwide,North,Camp
6289,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,65,# of benef,Campwide,North,Camp
6290,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,244,# of benef,Campwide,North,Camp
