"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1674","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","IRC","Camp    - ","Direct appeal","IRC","Yes","1","1711",300,"# of benef","Zaatari District 3","North","Camp"
"1677","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Zaatari Camp (all district)","North","Camp"
"1678","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Zaatari Camp (all district)","North","Camp"
"1681","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","Zaatari District 1","North","Camp"
"1683","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4722,"# of benef","Zaatari Camp (all district)","North","Camp"
"1685","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6243,"# of benef","Zaatari Camp (all district)","North","Camp"
"1690","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5252,"# of benef","Zaatari Camp (all district)","North","Camp"
"1692","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5300,"# of benef","Zaatari Camp (all district)","North","Camp"
"1696","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6506,"# of benef","Zaatari Camp (all district)","North","Camp"
"1698","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6657,"# of benef","Zaatari Camp (all district)","North","Camp"
"1699","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6144,"# of benef","Zaatari Camp (all district)","North","Camp"
"1700","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4886,"# of benef","Zaatari Camp (all district)","North","Camp"
"1709","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6144,"# of benef","Zaatari Camp (all district)","North","Camp"
"1723","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6405,"# of benef","Zaatari Camp (all district)","North","Camp"
"1724","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4722,"# of benef","Zaatari Camp (all district)","North","Camp"
"1751","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5054,"# of benef","Zaatari Camp (all district)","North","Camp"
"1752","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Women","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5300,"# of benef","Zaatari Camp (all district)","North","Camp"
"1806","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5408,"# of benef","Zaatari Camp (all district)","North","Camp"
"1824","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6506,"# of benef","Zaatari Camp (all district)","North","Camp"
"1825","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6778,"# of benef","Zaatari Camp (all district)","North","Camp"
"2494","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",396,"# of benef","Zaatari Camp (all district)","North","Camp"
"2495","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Zaatari Camp (all district)","North","Camp"
"2496","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Zaatari Camp (all district)","North","Camp"
"2498","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Zaatari Camp (all district)","North","Camp"
"2500","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Zaatari Camp (all district)","North","Camp"
"2501","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Zaatari Camp (all district)","North","Camp"
"2505","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Zaatari Camp (all district)","North","Camp"
"2506","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Zaatari Camp (all district)","North","Camp"
"2508","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Zaatari Camp (all district)","North","Camp"
"2510","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Zaatari Camp (all district)","North","Camp"
"2511","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Zaatari Camp (all district)","North","Camp"
"2514","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Zaatari Camp (all district)","North","Camp"
"2516","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11232,"# of benef","Zaatari Camp (all district)","North","Camp"
"2517","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15264,"# of benef","Zaatari Camp (all district)","North","Camp"
"2523","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11892,"# of benef","Zaatari Camp (all district)","North","Camp"
"2525","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13265,"# of benef","Zaatari Camp (all district)","North","Camp"
"2526","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12899,"# of benef","Zaatari Camp (all district)","North","Camp"
"2529","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14241,"# of benef","Zaatari Camp (all district)","North","Camp"
"2530","BASICNEEDS","31/03/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15187,"# of benef","Zaatari Camp (all district)","North","Camp"
"2533","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14954,"# of benef","Zaatari Camp (all district)","North","Camp"
"2545","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13265,"# of benef","Zaatari Camp (all district)","North","Camp"
"2548","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",16370,"# of benef","Zaatari Camp (all district)","North","Camp"
"2560","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15480,"# of benef","Zaatari Camp (all district)","North","Camp"
"2561","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15264,"# of benef","Zaatari Camp (all district)","North","Camp"
"2592","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13081,"# of benef","Zaatari Camp (all district)","North","Camp"
"2593","BASICNEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",12224,"# of benef","Zaatari Camp (all district)","North","Camp"
"2600","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14954,"# of benef","Zaatari Camp (all district)","North","Camp"
"2644","BASICNEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","ZaatariCamp","Women","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12899,"# of benef","Zaatari Camp (all district)","North","Camp"
"2866","WASH","28/02/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",178,"# of benef","Zaatari District 7","North","Camp"
"2867","WASH","28/02/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",83,"# of benef","Zaatari District 3","North","Camp"
"2868","WASH","31/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari District 8","North","Camp"
"2869","WASH","31/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Zaatari District 3","North","Camp"
"2870","WASH","31/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","Zaatari District 3","North","Camp"
"2872","WASH","31/03/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Zaatari District 8","North","Camp"
"2873","WASH","31/03/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Zaatari District 8","North","Camp"
"2874","WASH","31/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","ZaatariCamp","Girls","JEN","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Zaatari District 4","North","Camp"
