,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
9092,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
9097,WASH,30/1/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1849,# of benef,District 8,North,Camp
9101,WASH,28/2/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1958,# of benef,District 8,North,Camp
9102,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,District 4,North,Camp
9117,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,137,# of benef,Campwide,North,Camp
9122,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,46,# of benef,District 4,North,Camp
9131,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,137,# of benef,Campwide,North,Camp
9137,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,11,# of benef,Campwide,North,Camp
9141,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Girls (Age 0-17) # receiving assistive tools,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,District 10,North,Camp
9143,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,38,# of benef,District 4,North,Urban
9149,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,396,# of benef,Campwide,North,Camp
9157,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Campwide,North,Camp
9158,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Campwide,North,Camp
9159,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,108,# of benef,Campwide,North,Camp
9160,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,282,# of benef,Campwide,North,Camp
9163,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 10,North,Camp
9165,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 8,North,Camp
9166,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
9169,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Girls (Age 0-17) # receiving assistive tools,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,District 10,North,Camp
9172,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,215,# of benef,Campwide,North,Camp
9174,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,District 4,North,Camp
9177,PROTECTION,30/4/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,9,# of benef,Campwide,North,Camp
9180,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,44,# of benef,District 8,North,Camp
9182,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,126,# of benef,Campwide,North,Camp
9186,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Men (Age 18 and above) # receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15,# of benef,District 10,North,Camp
9190,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,113,# of benef,Campwide,North,Camp
9192,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Women (Age 18 and above) # receiving assistive tools,ZaatariCamp,Women,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 10,North,Camp
9193,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,10,# of benef,Campwide,North,Camp
9196,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Campwide,North,Camp
9200,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,610,# of benef,Campwide,North,Camp
9201,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,1000,# of benef,Campwide,North,Camp
9203,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,1,# of benef,Campwide,North,Camp
9207,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Campwide,North,Camp
9209,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6243,# of benef,Campwide,North,Camp
9211,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,9,# of benef,Campwide,North,Camp
9219,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,District 8,North,Camp
9221,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,399,# of benef,District 3,North,Camp
9226,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,210,# of benef,Campwide,North,Camp
9228,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,320,# of benef,Campwide,North,Camp
9230,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,483,# of benef,Campwide,North,Camp
9232,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,120,# of benef,Campwide,North,Camp
9240,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1406,# of benef,District 7,North,Camp
9241,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,District 10,North,Camp
9242,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,14,# of benef,Campwide,North,Camp
9243,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,8,# of benef,Campwide,North,Camp
9244,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,211,# of benef,Campwide,North,Camp
9246,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,78,# of benef,Campwide,North,Camp
9250,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,115,# of benef,Campwide,North,Camp
9252,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Boys (Age 0-17) # receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,District 10,North,Camp
9256,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2801,# of benef,District 7,North,Camp
9270,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2476,# of benef,District 7,North,Camp
9280,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,363,# of benef,Campwide,North,Camp
9282,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,28,# of benef,Campwide,North,Camp
9284,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,910,# of benef,Campwide,North,Camp
9289,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,125,# of benef,Campwide,North,Camp
9291,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,144,# of benef,District 3,North,Camp
9296,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,835,# of benef,Campwide,North,Camp
9297,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,97,# of benef,Campwide,North,Camp
9308,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,480,# of benef,Campwide,North,Camp
9310,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,314,# of benef,Campwide,North,Camp
9313,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Boys (Age 0-17) # receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6,# of benef,District 10,North,Camp
9316,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Campwide,North,Camp
9324,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Men (Age 18 and above) # receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,District 10,North,Camp
9325,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Men (Age 18 and above) # receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,District 10,North,Camp
9326,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,36,# of benef,Campwide,North,Camp
9327,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2732,# of benef,District 7,North,Camp
9328,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Campwide,North,Camp
9329,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,187,# of benef,Campwide,North,Camp
9331,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
9332,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,83,# of benef,Campwide,North,Camp
