,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4252,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5054,# of benef,Campwide,North,Camp
4253,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,6405,# of benef,Campwide,North,Camp
4310,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-# Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,767,# of benef,Campwide,North,Camp
4312,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-# Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,526,# of benef,Campwide,North,Camp
4338,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)-# Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,12899,# of benef,Campwide,North,Camp
4414,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,6144,# of benef,Campwide,North,Camp
4432,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-# Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,574,# of benef,Campwide,North,Camp
4454,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,13081,# of benef,Campwide,North,Camp
4458,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)-# Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,13265,# of benef,Campwide,North,Camp
4459,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)-# Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,15264,# of benef,Campwide,North,Camp
4496,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-# Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,14954,# of benef,Campwide,North,Camp
4532,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving HH Items,ZaatariCamp,Women,ActionAid,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,350,# of benef,Campwide,North,Camp
4533,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5408,# of benef,Campwide,North,Camp
4534,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,16370,# of benef,Campwide,North,Camp
4614,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,6778,# of benef,Campwide,North,Camp
4673,BASICNEEDS,30/01/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,267,# of benef,Campwide,North,Camp
4701,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,6506,# of benef,Campwide,North,Camp
4802,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,15264,# of benef,Campwide,North,Camp
4812,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5300,# of benef,Campwide,North,Camp
4821,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6144,# of benef,Campwide,North,Camp
4825,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13265,# of benef,Campwide,North,Camp
4827,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6506,# of benef,Campwide,North,Camp
4835,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5300,# of benef,Campwide,North,Camp
4840,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,4722,# of benef,Campwide,North,Camp
4865,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-# Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,724,# of benef,Campwide,North,Camp
4873,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-# Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,14954,# of benef,Campwide,North,Camp
4911,BASICNEEDS,28/02/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-# Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,4722,# of benef,Campwide,North,Camp
3743,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,149,# of benef,District 10,North,Camp
3748,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Girls (Age 0-17) with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,13,# of benef,Campwide,North,Camp
3791,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,# of benef,Campwide,North,Camp
3794,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,211,# of benef,District 10,North,Camp
3801,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) benefiting from life skills activities,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,205,# of benef,District 10,North,Camp
3840,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) benefiting from life skills activities,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,567,# of benef,District 10,North,Camp
3942,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,# of benef,Campwide,North,Camp
3944,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) benefiting from life skills activities,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,30,# of benef,Campwide,North,Camp
3946,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,368,# of benef,Campwide,North,Camp
3947,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,District 8,North,Camp
3964,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,269,# of benef,District 10,North,Camp
4004,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,206,# of benef,District 10,North,Camp
4027,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,68,# of benef,District 8,North,Camp
4028,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,District 8,North,Camp
4047,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,362,# of benef,District 10,North,Camp
4066,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) benefiting from life skills activities,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,665,# of benef,Campwide,North,Camp
4067,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,177,# of benef,Campwide,North,Camp
4118,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,255,# of benef,District 3,North,Camp
4122,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,365,# of benef,District 10,North,Camp
4130,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,170,# of benef,District 10,North,Camp
4170,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,District 8,North,Camp
4189,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,11,# of benef,Campwide,North,Camp
4217,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,175,# of benef,District 8,North,Camp
4241,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,18,# of benef,Campwide,North,Camp
4242,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,141,# of benef,District 3,North,Camp
4249,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,118,# of benef,District 10,North,Camp
4288,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,89,# of benef,District 10,North,Camp
4293,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,21,# of benef,District 8,North,Camp
4311,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,532,# of benef,Campwide,North,Camp
4320,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,District 10,North,Camp
4321,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,25,# of benef,District 10,North,Camp
4340,EDUCATION,30/01/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,92,# of benef,District 3,North,Camp
4363,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Girls (Age 0-17) with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,16,# of benef,Campwide,North,Camp
4369,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,309,# of benef,District 10,North,Camp
4383,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,141,# of benef,District 3,North,Camp
4386,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,District 4,North,Camp
4434,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,District 8,North,Camp
4450,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,213,# of benef,District 10,North,Camp
4486,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,343,# of benef,District 3,North,Camp
4487,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,195,# of benef,District 10,North,Camp
