"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4887","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",293,"Individual","Jarash City","North","other Affected"
"4888","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",30,"Individual","Liwa ash Shunah al Janubiyah","Center","other Affected"
"4889","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",740,"Individual","Liwa al Aghwar al Janubiyah","South","other Affected"
"4890","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",154,"Individual","Liwa Qasabat at Tafilah","South","other Affected"
"4891","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",203,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4892","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4893","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",70,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"4894","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",172,"Individual","Liwa Al Quaysmh","Center","Camp"
"4895","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",78,"Individual","Liwa Qasabat Irbid","North","Urban"
"4896","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",200,"Individual","Liwa Al Quaysmh","Center","Urban"
"4897","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",9,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4898","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",186,"Individual","Liwa Al Quaysmh","Center","Urban"
"4899","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",157,"Individual","Liwa al Kurah","North","Camp"
"4900","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",66,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4901","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",254,"Individual","Liwa al Aghwar al Janubiyah","South","other Affected"
"4902","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",12,"Individual","Liwa Qasabat al Mafraq","North","other Affected"
"4903","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",9,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4904","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",41,"Individual","As Salt City","Center","Camp"
"4905","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",108,"Individual","As Salt City","Center","other Affected"
"4906","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",493,"Individual","Liwa al Aghwar al Janubiyah","South","other Affected"
"4907","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",87,"Individual","Liwa Dayr Alla","Center","other Affected"
"4908","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",130,"Individual","Liwa Qasabat Maan","South","other Affected"
"4909","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",129,"Individual","Liwa ar Ramtha","North","Urban"
"4910","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",48,"Individual","Liwa al Batra","South","Camp"
"4911","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",34,"Individual","Liwa al Jamiah","Center","Urban"
"4912","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",38,"Individual","Liwa al Mazar ash Shamali","North","other Affected"
"4913","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"Individual","Liwa al Aghwar al Janubiyah","South","other Affected"
"4914","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4915","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",140,"Individual","Liwa Qasabat Irbid","North","Camp"
"4916","EDUCATION","01/08/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",8,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4917","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"Individual","Liwa al Jamiah","Center","other Affected"
"4918","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","WVI","No","1","1707",103,"Individual","Irbid City","North","Urban"
"4919","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",230,"Individual","Jarash City","North","other Affected"
"4920","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"Individual","Liwa ash Shunah al Janubiyah","Center","Camp"
"4921","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4922","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",87,"Individual","Liwa Qasabat As Salt","Center","other Affected"
"4923","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"Individual","Liwa ash Shunah al Janubiyah","Center","Camp"
"4924","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",135,"Individual","Liwa al Mazar al Janubi","South","other Affected"
"4925","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",506,"Individual","Liwa ash Shunah al Janubiyah","Center","other Affected"
"4926","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",60,"Individual","Zarqa City","North","Urban"
"4927","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",67,"Individual","As Salt City","Center","Urban"
"4928","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",22,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"4929","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",112,"Individual","Liwa Dayr Alla","Center","Camp"
"4930","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",316,"Individual","Liwa ash Shunah al Janubiyah","Center","other Affected"
"4931","EDUCATION","01/08/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",150,"Individual","Liwa al Mazar al Janubi","South","other Affected"
"4932","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AQABAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",67,"Individual","Liwa Qasabat al Aqabah","South","Camp"
"4933","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",38,"Individual","Liwa Qasabat al Aqabah","South","other Affected"
"4934","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",118,"Individual","Liwa Dayr Alla","Center","Camp"
"4935","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",38,"Individual","Liwa Qasabat Maan","South","Urban"
"4936","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",29,"Individual","Liwa al Kurah","North","other Affected"
"4937","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"Individual","Liwa al Aghwar al Janubiyah","South","Camp"
"4938","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",118,"Individual","Liwa al Mazar al Janubi","South","other Affected"
"4939","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",297,"Individual","Liwa al Kurah","North","Urban"
"4940","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",31,"Individual","Liwa Dayr Alla","Center","Urban"
"4941","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",48,"Individual","As Salt City","Center","Urban"
"4942","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",198,"Individual","Liwa Qasabat al Mafraq","North","Urban"
"4943","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",108,"Individual","As Salt City","Center","other Affected"
"4944","EDUCATION","01/08/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",102,"Individual","Liwa ar Ramtha","North","Urban"
"4945","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",75,"Individual","Liwa al Mazar ash Shamali","North","Urban"
"4946","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",70,"Individual","Liwa Bani Ubayid","North","Urban"
"4947","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"Individual","Liwa ash Shunah al Janubiyah","Center","Urban"
"4948","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",28,"Individual","As Salt City","Center","Camp"
"4949","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"4950","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",23,"Individual","Liwa al Batra","South","Urban"
"4951","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"Individual","Liwa Marka","Center","other Affected"
"4952","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",199,"Individual","Liwa Al Quaysmh","Center","Camp"
"4953","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",36,"Individual","Liwa al Jamiah","Center","other Affected"
"4954","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",61,"Individual","Liwa al Kurah","North","other Affected"
"4955","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",157,"Individual","Liwa Marka","Center","other Affected"
"4956","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",84,"Individual","Liwa Qasabat As Salt","Center","Camp"
"4957","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",11,"Individual","Liwa Qasabat Maan","South","Urban"
"4958","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",220,"Individual","Jarash City","North","other Affected"
"4959","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",75,"Individual","Zarqa City","North","other Affected"
"4960","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",87,"Individual","Liwa Qasabat at Tafilah","South","other Affected"
"4961","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",55,"Individual","Liwa al Mazar ash Shamali","North","Camp"
"4962","EDUCATION","01/08/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",58,"Individual","As Salt City","Center","Urban"
"4963","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",236,"Individual","Liwa Qasabat Ajlun","North","Urban"
"4964","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",80,"Individual","Liwa Qasabat As Salt","Center","Camp"
"4965","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",112,"Individual","Liwa ar Ramtha","North","Camp"
"4966","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",45,"Individual","Zarqa City","North","Camp"
"4967","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",118,"Individual","Liwa al Mazar al Janubi","South","Urban"
"4968","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",141,"Individual","Liwa al Aghwar al Janubiyah","South","Camp"
"4969","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",35,"Individual","Liwa Qasabat Ajlun","North","Camp"
"4970","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",325,"Individual","Liwa al Kurah","North","Camp"
