"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"3062","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24067,94,"Women - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"3139","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,200,"# of HH heads receiving rental support","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/03/2014"
"3173","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,20,"Syrian Boys in Urban","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/12/2013"
"3174","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,379,"Syrian Women in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/01/2014"
"3175","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24067,12,"Women - Other affected Population","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/12/2013"
"3287","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,15,"Syrian Girls in Urban","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/12/2013"
"3295","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,324,"Syrian Girls in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/01/2014"
"3296","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,72,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014"
"3409","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,248,"Syrian Men in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014"
"3411","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,71,"Syrian Girls in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/04/2014"
"3417","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,35,"Men - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014"
"3504","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,200,"# of HH heads receiving rental support","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/08/2014"
"3505","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,125,"# of HH heads receiving rental support","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/11/2014"
"3506","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,259,"# of HH heads receiving rental support","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/02/2014"
"3507","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,65,"# of HH heads receiving rental support","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/01/2014"
"3523","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,78,"Syrian Boys in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"3528","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24067,36,"Women - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"3530","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,89,"Men - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014"
