"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"193","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,37,"# of  Jordanian HH  who received  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"194","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23809,37,"# of  Jordanian HH  who received Gas Cylinder","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"214","Ajlun",377585241,4095,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23825,25,"Syrian Girls in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Qasabat  Ajloun","Ajloun",,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","","Girls","Girls","   Urban areas - "
"215","Ajlun",377585241,4095,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,7,"Syrian Women in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Qasabat  Ajloun","Ajloun",,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"216","Ajlun",377585241,4095,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,7,"Syrian Men in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Qasabat  Ajloun","Ajloun",,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","Men","","","","Men","   Urban areas - "
"253","Ajlun",377585241,4095,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,7,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","North","Qasabat  Ajloun","Ajloun",,,"ICMC provides baby hygiene packages to vulnerable Syrians and Jordanians. Each kit contains supplies for 4 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/10/2014","","","","","","   Urban areas - "
"308","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,43,"# of  Syrian HH  beneficiaries who received Heater","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"309","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,43,"# of  Syrian HH who received  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"310","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,80,"# of  distributed Gas Cylinder","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"311","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,80,"# of  distributed Heater","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"312","Ajlun",1178514308,4094,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,37,"# of  Jordanian HH  who received Heater","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Qasabat  Ajloun","Ajloun",,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/11/2014","","","","","","   Urban areas - "
"547","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23825,319,"Syrian Girls in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","","","","Girls","Girls","   Urban areas - "
"548","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23828,148,"Syrian Men in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","Men","","","","Men","   Urban areas - "
"549","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23826,37,"Syrian Boys in Urban- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/03/2014","","","Boys","","Boys","   Urban areas - "
"550","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23830,101,"Boys - Other affected Population- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","","","Boys","","Boys","   Urban areas - "
"551","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23827,18,"Syrian Women in Urban- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/03/2014","Men","Women","","","WomenMen","   Urban areas - "
"552","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23827,264,"Syrian Women in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","Men","Women","","","WomenMen","   Urban areas - "
"553","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23831,84,"Women - Other affected Population- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","Men","Women","","","WomenMen","   Urban areas - "
"554","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23826,325,"Syrian Boys in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","","","Boys","","Boys","   Urban areas - "
"555","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23820,70,"# hygiene kits distributed","2014-03",1064,"Hygiene kits","#","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/03/2014","","","","","","   Urban areas - "
"907","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23828,21,"Syrian Men in Urban- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/03/2014","Men","","","","Men","   Urban areas - "
"908","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23832,60,"Men - Other affected Population - # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","Men","","","","Men","   Urban areas - "
"909","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23829,114,"Girls - Other affected Population- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","","","","Girls","Girls","   Urban areas - "
"910","Ajlun",784088548,4095,652847580,"Ajlun Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23820,820,"# hygiene kits distributed","2014-02",1064,"Hygiene kits","#","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1701","AJLOUN","1","North","01/02/2014","","","","","","   Urban areas - "
"986","Al Balqa",516847427,4095,850741481,"Al Balqa Governorate",729,"JHAS","3. Essential sanitary items provided","NFI-1. Basic needs",23820,47,"# hygiene kits distributed","2014-07",1064,"Hygiene kits","#","2014-07","Central",,,,,"Standard Hygiene kit that includes:
- 2 Adult Tooth brushes
- 3 Children Tooth brushes
- 1 Tooth paste
- 1 Baby shampoo 
- 1 Adult Shampoo
- Bath sponge
- 5 soap bars
- 1 Kg laundry washing powder
- Female sanitary pads ( 20 pieces )
- 2 hand towels
- 1 dish washing sponge
- 1 dish washing liquid
- 2 sets of toilet paper rolls
- 3 packs of tissue paper 
- 1 anti insect spray

JHAS did not recieve the hygiene kits until November 2014. Therefore, JHAS had no entries on July, August, September or October.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/07/2014","","","","","","   Urban areas - "
"1041","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,22,"Syrian Women in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"1042","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23826,33,"Syrian Boys in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","Boys","","Boys","   Urban areas - "
"1122","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23825,34,"Syrian Girls in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","Girls","Girls","   Urban areas - "
"1123","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,17,"Syrian Men in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","Men","","","","Men","   Urban areas - "
"1126","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,19,"Syrian Men in Urban- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","Men","","","","Men","   Urban areas - "
"1246","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,13,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","","","   Urban areas - "
"1283","Al Balqa",18080170,4094,850741481,"Al Balqa Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23805,35,"# of  Jordanian HH  who received  Clothes","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
