"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"59","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,521,"Women - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"61","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,813,"Boys - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/10/2014","","","Boys","","Boys","   Urban areas - "
"67","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2811,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/05/2014","","","Boys","","Boys","  OtherUrban areas - "
"71","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,3440,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/12/2014","","","","Girls","Girls","  OtherUrban areas - "
"78","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1939,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/03/2014","Men","","","","Men","  OtherUrban areas - "
"85","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,304,"Men - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","","","","Men","   Urban areas - "
"104","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2844,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/07/2014","","","","Girls","Girls","  OtherUrban areas - "
"106","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,646,"Girls - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/08/2014","","","","Girls","Girls","   Urban areas - "
"110","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3657,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/12/2014","","","Boys","","Boys","  OtherUrban areas - "
"113","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2822,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/07/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"117","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,397,"Men - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/12/2014","Men","","","","Men","   Urban areas - "
"120","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,835,"Girls - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/11/2014","","","","Girls","Girls","   Urban areas - "
"174","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2266,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/05/2014","Men","","","","Men","  OtherUrban areas - "
"175","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3635,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2015","","","Boys","","Boys","  OtherUrban areas - "
"177","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2993,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/12/2014","Men","","","","Men","  OtherUrban areas - "
"178","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2043,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/04/2014","Men","","","","Men","  OtherUrban areas - "
"195","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,9,"Syrian Women in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/07/2014","Men","Women","","","WomenMen","Camp  Urban areas - "
"196","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23669,1,"Women - Other affected Population receiving SuperCereal Plus","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","Women","","","WomenMen","Camp  Urban areas - "
"198","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/07/2014","","","Boys","","Boys","Camp  Urban areas - "
"199","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,7,"Syrian Women in Urban receiving SuperCereal Plus","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/06/2014","Men","Women","","","WomenMen","Camp  Urban areas - "
"200","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,1,"Syrian Girls in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/07/2014","","","","Girls","Girls","Camp  Urban areas - "
"201","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,2,"Syrian Girls in Urban receiving SuperCereal Plus","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/08/2014","","","","Girls","Girls","Camp  Urban areas - "
"202","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/05/2014","","","Boys","","Boys","Camp  Urban areas - "
"203","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/06/2014","","","Boys","","Boys","Camp  Urban areas - "
"224","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,788,"Men - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/07/2014","Men","","","","Men","   Urban areas - "
"225","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,849,"Girls - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/12/2014","","","","Girls","Girls","   Urban areas - "
"226","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,668,"Boys - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/08/2014","","","Boys","","Boys","   Urban areas - "
"227","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,370,"Men - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/10/2014","Men","","","","Men","   Urban areas - "
"242","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,485,"Women - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/09/2014","Men","Women","","","WomenMen","   Urban areas - "
"243","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,787,"Girls - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/10/2014","","","","Girls","Girls","   Urban areas - "
"290","Ajlun",923819814,4066,652847580,"Ajlun Governorate",916,"JHCO","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,223,"Women - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"291","Ajlun",923819814,4066,652847580,"Ajlun Governorate",916,"JHCO","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,235,"Boys - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/06/2014","","","Boys","","Boys","   Urban areas - "
"294","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2135,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/10/2014","Men","","","","Men","  OtherUrban areas - "
"318","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,1,"Syrian Women in Urban receiving SuperCereal Plus","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","Women","","","WomenMen","Camp  Urban areas - "
"344","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,777,"Girls - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/09/2014","","","","Girls","Girls","   Urban areas - "
"345","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,862,"Boys - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/11/2014","","","Boys","","Boys","   Urban areas - "
"369","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,805,"Boys - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/09/2014","","","Boys","","Boys","   Urban areas - "
"413","Ajlun",923819814,4066,652847580,"Ajlun Governorate",916,"JHCO","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,190,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"417","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2697,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"418","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2560,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/10/2014","","","","Girls","Girls","  OtherUrban areas - "
"487","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,366,"Men - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/09/2014","Men","","","","Men","   Urban areas - "
"488","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,452,"Boys - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/07/2014","","","Boys","","Boys","   Urban areas - "
"489","Ajlun",357941198,4066,652847580,"Ajlun Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,785,"Women - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/07/2014","Men","Women","","","WomenMen","   Urban areas - "
"490","Ajlun",1051934553,4070,652847580,"Ajlun Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,2,"Syrian Boys in Urban receiving SuperCereal Plus","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/04/2014","","","Boys","","Boys","   Urban areas - "
"535","Ajlun",923819814,4066,652847580,"Ajlun Governorate",916,"JHCO","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,222,"Girls - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1701","AJLOUN","1","North","01/06/2014","","","","Girls","Girls","   Urban areas - "
