"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9456","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"10666","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"9396","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"9414","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"9474","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"9506","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"9561","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"9868","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"9505","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",4,"# boys","Campwide","North","Urban"
"9572","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9867","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",3,"# boys","Campwide","North","Urban"
"10438","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9377","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"9536","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"9571","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"9583","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"9357","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"9468","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"9388","JUS","28/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9492","JUS","30/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"9361","FOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7442,"# boys","Campwide","North","Urban"
"10435","FOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",8202,"# girls","Campwide","North","Camp"
"9358","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Campwide","North",""
"9409","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Campwide","North",""
"9487","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Campwide","North",""
"9537","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North",""
"9538","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Campwide","North",""
"10970","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",8,"#","District 10","North","Urban"
"11032","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# men","District 10","North","Camp"
"10654","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Urban"
"9367","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Urban"
"9464","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",529,"# boys","Campwide","North","Urban"
"10376","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# boys","District 10","North","Urban"
"10981","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# boys","District 10","North","Urban"
"9600","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",331,"# boys","District 3","North","Urban"
"9605","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",462,"# boys","District 3","North","Urban"
"9681","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",168,"# boys","District 4","North","Urban"
"9695","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","awareness sessions or receiving information about services","# of SYRIAN_BOYS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Boys","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",142,"# boys","District 4","North","Urban"
"10989","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Girls","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"#","District 10","North","Camp"
"11013","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","BILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Women","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",15,"#","District 10","North","Camp"
"10638","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",192,"# men","Campwide","North","Camp"
"9460","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",95,"# men","Campwide","North","Camp"
"9510","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",91,"# men","Campwide","North","Camp"
"9531","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"10444","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# men","Campwide","North","Camp"
"10661","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",88,"# men","Campwide","North","Camp"
"11050","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",10,"# men","District 10","North","Camp"
"11061","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",8,"# men","District 10","North","Camp"
"9610","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",66,"# men","District 3","North","Camp"
"9616","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",70,"# men","District 3","North","Camp"
"9674","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",186,"# men","District 4","North","Camp"
"9676","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","cipating in awareness sessions or receiving information about services","# of SYRIAN_MEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Men","Questscope","Camp    - ","Direct Implementation","UNFPA","Yes","1","1711",171,"# men","District 4","North","Camp"
"11007","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"#","District 10","North","Camp"
"10958","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Girls","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# girls","District 10","North","Camp"
"10986","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ZAATARICAMP","Women","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","District 10","North","Camp"
"9596","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",324,"# women","Campwide","North","Camp"
"9405","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",111,"# women","Campwide","North","Camp"
"9469","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",114,"# women","Campwide","North","Camp"
"9494","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# women","Campwide","North","Camp"
"10640","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Camp"
"9366","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Camp"
"9592","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",459,"# girls","Campwide","North","Camp"
"10446","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","ZAATARICAMP","Women","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# women","Campwide","North","Camp"
