"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19038","FOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15405,"# men","Campwide","North","Camp"
"19082","FOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15325,"# men","Campwide","North","Camp"
"18860","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",9,"# boys","Campwide","North","Urban"
"19017","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",2,"# boys","Campwide","North","Urban"
"19295","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# boys","Campwide","North","Urban"
"18897","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",15,"# girls","Campwide","North","Camp"
"19104","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",7,"# girls","Campwide","North","Camp"
"19255","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services"," of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# girls","Campwide","North","Camp"
"18793","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"18949","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"19109","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"19124","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"19291","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Urban"
"19325","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," information, counselling and/or representation","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Urban"
"18827","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",13,"# girls","Campwide","North","Camp"
"19020","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",12,"# girls","Campwide","North","Camp"
"19123","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",286,"# women","Campwide","North","Camp"
"19195","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",395,"# women","Campwide","North","Camp"
"19253","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",286,"# women","Campwide","North","Camp"
"19311","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance"," legal information, counselling and/or representation","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",12,"# girls","Campwide","North","Camp"
"18950","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"19122","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"19146","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ing legal information, counselling and/or representation","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Urban"
"18938","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"19133","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"19328","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","itting from services of the Sharia Courts in camps","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Camp"
"18893","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"18905","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"18940","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"18945","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"19013","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"19211","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"19292","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Host Community"
"19334","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# men","Campwide","North","Host Community"
"19372","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","legal information, counselling and/or representation","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Host Community"
"18839","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"18898","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"18946","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",4,"# boys","Campwide","North","Urban"
"19018","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",3,"# boys","Campwide","North","Urban"
"19310","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"19335","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","nformation, counselling and/or representation","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",3,"# boys","Campwide","North","Urban"
"18937","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"18939","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"19070","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"19175","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"19216","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Camp"
"19317","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","ng from services of the Sharia Courts in camps","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# women","Campwide","North","Camp"
"18789","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"18941","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"19290","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","NITY receiving legal information, counselling and/or representation","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# girls","Campwide","North","Host Community"
"18936","JUS","31/1/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"19231","JUS","31/3/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"19257","JUS","29/2/2016","Refugee Legal Assistance","[REF1.1.1]Access to Legal Assistance","services of the Sharia Courts in camps","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","1","1711",0,"# boys","Campwide","North","Urban"
"18818","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",160,"# girls","Campwide","North","Camp"
"18822","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2,"# women","Campwide","North","Camp"
"19090","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",126,"# girls","Campwide","North","Camp"
"19092","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_WOMEN_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3,"# women","Campwide","North","Camp"
"19166","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","d UNHCR registration","# of SYRIAN_GIRLS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",156,"# girls","Campwide","North","Camp"
"18819","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",43,"# men","Campwide","North","Camp"
"19127","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",25,"# men","Campwide","North","Camp"
"19172","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","led with IRIS scan","# of SYRIAN_MEN_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",53,"# men","Campwide","North","Camp"
"18816","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",143,"# boys","Campwide","North","Urban"
"19126","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",163,"# boys","Campwide","North","Urban"
"19286","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","registration","# of SYRIAN_BOYS_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",154,"# boys","Campwide","North","Urban"
"19125","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",295,"# boys","Campwide","North","Urban"
"19382","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",265,"# boys","Campwide","North","Urban"
"21541","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","S scan","# of SYRIAN_BOYS_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",130,"# boys","Campwide","North","Urban"
"18820","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",26,"# men","Campwide","North","Camp"
"19209","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",15,"# men","Campwide","North","Camp"
"19294","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","valid UNHCR registration","# of SYRIAN_MEN_IN_CAMPS with valid UNHCR registration","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",34,"# men","Campwide","North","Camp"
"18817","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_GIRLS_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",244,"# girls","Campwide","North","Camp"
"18821","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_WOMEN_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",7,"# women","Campwide","North","Camp"
"19087","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.2]Registration and Profiling","with IRIS scan","# of SYRIAN_GIRLS_IN_CAMPS enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",257,"# girls","Campwide","North","Camp"
