"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"20835","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1155000,"liters","King Abdullah Park Refugee Center","North",""
"20874","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1230000,"liters","King Abdullah Park Refugee Center","North",""
"20984","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1050000,"liters","King Abdullah Park Refugee Center","North",""
"34755","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",95744,"liters","Zaatari Camp (all district)","North",""
"35804","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",85995000,"liters","Zaatari Camp (all district)","North",""
"35845","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",90002000,"liters","Zaatari Camp (all district)","North",""
"35846","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",96789000,"liters","Zaatari Camp (all district)","North",""
"36530","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",97187000,"liters","Zaatari Camp (all district)","North",""
"43039","WASH ","01/12/2015","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",11386000,"# liters","Azraq Camp","North",""
"43041","WASH ","01/11/2015","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",11320000,"# liters","Azraq Camp","North",""
"43069","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",25269000,"# liters","Azraq Camp","North",""
"44665","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",32303000,"# liters","Azraq Camp","North",""
"45921","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",15039000,"# liters","Azraq Camp","North",""
"46553","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",13527000,"# liters","Azraq Camp","North",""
"47641","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",12022000,"# liters","Azraq Camp","North",""
"41749","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"43040","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"46554","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"46564","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"46613","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# liters","Azraq Camp","North",""
"35815","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",4898000,"# liters","Zaatari Camp (all district)","North",""
"35816","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",6348000,"# liters","Zaatari Camp (all district)","North",""
"35820","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# liters","Zaatari Camp (all district)","North",""
"35943","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.3]Camp Services have access to water","# of liters of water provided through network","# of liters of water provided through network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# liters","Zaatari Camp (all district)","North",""
"49191","WASH ","29/2/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","Countrywide","","WVI","     - ",,,,"3","1",500,"# of HH","Country Wide",,""
"49345","WASH ","31/3/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","Countrywide","","WVI","     - ",,,,"3","1",612,"# of HH","Country Wide",,""
"14174","WASH ","30/4/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","IRBID","","ACTED","     - ",,,,"1","1707",0,"# of HH","Irbid Governorate","North",""
"15027","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","IRBID","","ACTED","     - ",,,,"1","1707",32,"# of HH","Irbid Governorate","North",""
"15029","WASH ","31/3/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","IRBID","","ACTED","     - ",,,,"1","1707",0,"# of HH","Irbid Governorate","North",""
"15147","WASH ","31/5/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","IRBID","","ACTED","     - ",,,,"1","1707",0,"# of HH","Irbid Governorate","North",""
"24473","WASH ","31/3/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","JARASH","","Mercy Corps","     - ",,,,"1","1708",4500,"# of HH","Jarash Governorate","North",""
"31131","WASH ","31/5/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","MAFRAQ","","ACTED","     - ",,,,"1","1711",0,"# of HH","Mafraq Governorate","North",""
"31142","WASH ","31/3/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","MAFRAQ","","ACTED","     - ",,,,"1","1711",0,"# of HH","Mafraq Governorate","North",""
"31497","WASH ","30/4/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","MAFRAQ","","ACTED","     - ",,,,"1","1711",0,"# of HH","Mafraq Governorate","North",""
"39152","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","MAFRAQ","","ACTED","     - ",,,,"1","1711",80,"# of HH","Mafraq Governorate","North",""
"42013","WASH ","30/4/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","ZARQA","","ACTED","     - ",,,,"1","1712",0,"# of HH","Zarqa Governorate","North",""
"46270","WASH ","31/5/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","ZARQA","","ACTED","     - ",,,,"1","1712",0,"# of HH","Zarqa Governorate","North",""
"48949","WASH ","31/1/2016","Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","# of HH benefited from % increase in water","# of HH benefited from % increase in water","ZARQA","","ACTED","     - ",,,,"1","1712",1328,"# of HH","Zarqa Governorate","North",""
"41524","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",48,"# HH","Azraq Camp","North",""
"42248","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# HH","Azraq Camp","North",""
"42530","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# HH","Azraq Camp","North",""
"47625","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",48,"# HH","Azraq Camp","North",""
"47989","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","AZRAQCAMP","","ACF","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# HH","Azraq Camp","North",""
"34137","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",735,"# HH","Zaatari District 1","North",""
"34141","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"34226","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",0,"# HH","Zaatari District 1","North",""
"34260","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",492,"# HH","Zaatari District 1","North",""
"34275","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","     - ",,,,"1","1711",159,"# HH","Zaatari District 1","North",""
"33996","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",390,"# HH","Zaatari District 10","North",""
"34038","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",13,"# HH","Zaatari District 10","North",""
"36314","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"36355","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",36,"# HH","Zaatari District 10","North",""
"36432","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 10","North",""
"33209","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",509,"# HH","Zaatari District 11","North",""
"33215","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",589,"# HH","Zaatari District 11","North",""
"33222","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",129,"# HH","Zaatari District 11","North",""
"33225","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 11","North",""
"33227","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",194,"# HH","Zaatari District 11","North",""
"39788","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",78,"# HH","Zaatari District 12","North",""
"39795","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",139,"# HH","Zaatari District 12","North",""
"39878","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",264,"# HH","Zaatari District 12","North",""
"39910","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",365,"# HH","Zaatari District 12","North",""
"40293","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",212,"# HH","Zaatari District 12","North",""
"35508","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"35527","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"35528","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 2","North",""
"35537","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1164,"# HH","Zaatari District 2","North",""
"35584","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",367,"# HH","Zaatari District 2","North",""
"36271","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 3","North",""
"38498","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 3","North",""
"38512","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",419,"# HH","Zaatari District 3","North",""
"38577","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",668,"# HH","Zaatari District 3","North",""
"38598","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",64,"# HH","Zaatari District 3","North",""
"32680","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",117,"# HH","Zaatari District 4","North",""
"32684","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",515,"# HH","Zaatari District 4","North",""
"32736","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 4","North",""
"32801","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",672,"# HH","Zaatari District 4","North",""
"32843","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","JEN","Camp    - ","Direct appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 4","North",""
"34832","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 9","North",""
"34833","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 9","North",""
"34851","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# HH","Zaatari District 9","North",""
"34854","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# HH","Zaatari District 9","North",""
"34860","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.2]Sewer Networks","# of HH with access to sewer network","# of HH with access to sewer network","ZAATARICAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",60,"# HH","Zaatari District 9","North",""
"41606","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"42170","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"44028","WASH ","30/6/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"45209","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"45702","WASH ","30/4/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"46358","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"% of HH","Azraq Camp","North",""
"15255","WASH ","31/3/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"15302","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
"15314","WASH ","31/5/2016","Sanitation in Camps","[REF2.1.4]SWM","% of waste collection/disposal to waste generated at HH","% of waste collection/disposal to waste generated at HH","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"% of HH","Cyber City Refugee Center","North",""
