"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"6026"," - # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,253,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6027"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,8,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6028"," - # referred for secondary and tertiary level","Madaba",646732405,4081,697180016,"Madaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6029"," - # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6030"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,16,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6031"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,93,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6032"," - # referred for secondary and tertiary level","Irbid",1541046087,4081,687177183,"Cyber City Refugee Center",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,14,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"reported activities indicate JHAS/UNHCR clinic in cyper city camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","Camp    - ","01/09/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6033"," - # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6034"," - # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,60,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6035"," - # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,64,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6036"," - # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6037"," - # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,63,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6038"," - # referred for secondary and tertiary level","Madaba",646732405,4081,697180016,"Madaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,3,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6039"," - # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,27,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6040"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,101,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6041"," - # referred for secondary and tertiary level","Jarash",195949545,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6042"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,64,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6043"," - # referred for secondary and tertiary level","Irbid",1541046087,4081,687177183,"Cyber City Refugee Center",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,15,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"reported activities indicate JHAS/UNHCR clinic in cyper city camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","Camp    - ","01/08/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6044"," - # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,23,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6045"," - # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6046"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,17,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6047"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,11,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6048"," - # referred for secondary and tertiary level","Aqaba",1019232538,4081,209828562,"Aqaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,3,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1703","AL AQABAH","3","South","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6049"," - # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6050"," - # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,55,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6051"," - # referred for secondary and tertiary level","Madaba",646732405,4081,697180016,"Madaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,31,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
