"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14762","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5222,"# of benef","Azraq Camp","North",""
"14773","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2701,"# of benef","Azraq Camp","North",""
"14872","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",14347,"# of benef","Azraq Camp","North",""
"14873","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1846,"# of benef","Azraq Camp","North",""
"15584","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North",""
"16072","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North",""
"16190","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",52,"# of staff","Azraq Camp Village 3","North",""
"16638","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North",""
"16880","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"17044","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"17080","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North",""
"14837","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5025,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"14863","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1317,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"14867","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",11023,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"15061","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5037,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"4974","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",110,"# of benef.","Liwa ar Ramtha","North",""
"5424","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",152,"# of benef.","Liwa ar Ramtha","North",""
"6515","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",1236,"# of benef.","Liwa ar Ramtha","North",""
"6516","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",465,"# of benef.","Liwa ar Ramtha","North",""
"807","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef.","Liwa Ayn al Basha","Center",""
"818","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",50,"# of benef","Liwa Ayn al Basha","Center",""
"822","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef.","Liwa Ayn al Basha","Center",""
"835","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef.","Liwa Ayn al Basha","Center",""
"836","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",190,"# of benef.","Liwa Ayn al Basha","Center",""
"844","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",27,"# of benef.","Liwa Ayn al Basha","Center",""
"850","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",190,"# of benef.","Liwa Ayn al Basha","Center",""
"860","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",190,"# of benef.","Liwa Ayn al Basha","Center",""
"878","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef.","Liwa Ayn al Basha","Center",""
"934","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",50,"# of benef","Liwa Ayn al Basha","Center",""
"995","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef.","Liwa Ayn al Basha","Center",""
"1002","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",50,"# of benef","Liwa Ayn al Basha","Center",""
"1012","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef.","Liwa Ayn al Basha","Center",""
"1035","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",27,"# of benef.","Liwa Ayn al Basha","Center",""
"1086","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",27,"# of benef.","Liwa Ayn al Basha","Center",""
"4644","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"4924","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"5012","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"5053","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"5261","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"2546","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef.","Liwa Marka","Center",""
"2547","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",6,"# of benef.","Liwa Marka","Center",""
"2551","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of benef.","Liwa Marka","Center",""
"3269","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"3271","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa Marka","Center",""
"3629","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"9016","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",58,"# of benef.","Liwa Qasabah Al Mazar","South",""
"9065","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",1,"# of benef.","Liwa Qasabah Al Mazar","South",""
"9112","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",3,"# of benef.","Liwa Qasabah Al Mazar","South",""
"7908","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",46,"# of benef.","Liwa Qasabat Irbid","North",""
"7941","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef.","Liwa Qasabat Irbid","North",""
"8034","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",269,"# of benef.","Liwa Qasabat Irbid","North",""
"8039","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",371,"# of benef.","Liwa Qasabat Irbid","North",""
"8205","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",644,"# of benef.","Liwa Qasabat Irbid","North",""
"9867","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",84,"# of benef.","Maan Governorate","South",""
"9879","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South",""
