"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3993","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"4234","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"4848","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"4889","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"2623","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Amman Governorate","Center","Urban"
"2624","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Host Community"
"2625","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"2626","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"20215","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",68,"# of benef","Azraq Camp Village 3","North","Camp"
"20540","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",138,"# of benef","Azraq Camp Village 3","North","Camp"
"21629","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",202,"# of benef","Azraq Camp Village 3","North","Camp"
"21632","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",249,"# of benef","Azraq Camp Village 3","North","Camp"
"21991","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",312,"# of benef","Azraq Camp Village 3","North","Camp"
"21992","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Azraq Camp Village 3","North","Camp"
"21994","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",182,"# of benef","Azraq Camp Village 3","North","Camp"
"21995","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",312,"# of benef","Azraq Camp Village 3","North","Camp"
"22235","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",194,"# of benef","Azraq Camp Village 3","North","Camp"
"22350","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Azraq Camp Village 3","North","Camp"
"22718","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",194,"# of benef","Azraq Camp Village 3","North","Camp"
"22928","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",286,"# of benef","Azraq Camp Village 3","North","Camp"
"22943","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",193,"# of benef","Azraq Camp Village 3","North","Camp"
"22944","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",200,"# of benef","Azraq Camp Village 3","North","Camp"
"23016","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",263,"# of benef","Azraq Camp Village 3","North","Camp"
"23156","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",158,"# of benef","Azraq Camp Village 3","North","Camp"
"12409","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",193,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12410","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-70,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12491","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",117,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12533","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-2,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12612","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",59,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12638","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12640","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",76,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12692","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-61,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12727","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",85,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12766","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12807","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",121,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12829","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",118,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12951","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",83,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"12956","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-18,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12977","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-14,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"12991","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"13054","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-75,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"13056","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-117,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7809","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"7810","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"7811","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"7812","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"7813","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"7814","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"7815","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"7816","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
