"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"106","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",22,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"109","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"111","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"115","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"118","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"119","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"124","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"125","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"130","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",85,"# of benef","Liwa Dayr Alla","Center","Urban"
"131","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",99,"# of benef","Liwa Dayr Alla","Center","Host Community"
"136","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",106,"# of benef","Liwa Dayr Alla","Center","Urban"
"141","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",588,"# of benef","As Salt City","Center","Urban"
"144","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"# of benef","Liwa al Jamiah","Center","Host Community"
"145","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"146","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",177,"# of benef","Liwa Marka","Center","Urban"
"147","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",204,"# of benef","Liwa Marka","Center","Urban"
"151","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",168,"# of benef","Liwa Marka","Center","Host Community"
"161","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",46,"# of benef","Liwa al Jamiah","Center","Urban"
"163","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",120,"# of benef","Liwa Marka","Center","Host Community"
"189","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Liwa Marka","Center","Host Community"
"191","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa al Jamiah","Center","Urban"
"200","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",347,"# of benef","Amman Governorate","Center","Camp"
"208","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",338,"# of benef","Liwa Qasabat Amman","Center","Urban"
"212","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Host Community"
"215","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Liwa Marka","Center","Urban"
"220","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",139,"# of benef","Liwa Qasabat Amman","Center","Urban"
"237","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Urban"
"240","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa al Jamiah","Center","Urban"
"241","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Urban"
"261","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",23,"# of benef","Liwa Al Quaysmh","Center","Urban"
"270","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",100,"# of benef","Liwa Naur","Center","Urban"
"271","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Urban"
"278","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",26,"# of benef","Liwa Al Quaysmh","Center","Urban"
"279","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",36,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"280","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",29,"# of benef","Liwa Al Quaysmh","Center","Urban"
"281","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",464,"# of benef","Amman Governorate","Center","Host Community"
"298","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",381,"# of benef","Amman Governorate","Center","Host Community"
"299","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Host Community"
"302","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Host Community"
"304","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"316","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"317","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Host Community"
"320","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Urban"
"322","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",212,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"333","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"335","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",243,"# of benef","Liwa Al Quaysmh","Center","Urban"
"337","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",104,"# of benef","Liwa Naur","Center","Urban"
"338","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"# of benef","Liwa Al Quaysmh","Center","Urban"
"341","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",188,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"365","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",110,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"366","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",80,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"367","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",95,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"387","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"399","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"405","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"406","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"407","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",165,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"415","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"416","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"456","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",100,"# of benef","Liwa Bani Kinanah","North","Urban"
"469","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",72,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"486","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid City","North","Host Community"
"487","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North","Host Community"
"488","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",65,"# of benef","Irbid City","North","Host Community"
"489","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Irbid City","North","Host Community"
"490","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"491","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",65,"# of benef","Liwa Bani Kinanah","North","Urban"
"506","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"515","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",97,"# of benef","Irbid Governorate","North","Urban"
"516","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",127,"# of benef","Irbid Governorate","North","Urban"
"517","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",290,"# of benef","Irbid City","North","Urban"
"518","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","IRBID","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",532,"# of benef","Irbid City","North","Urban"
"522","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",49,"# of benef","Liwa ar Ramtha","North","Urban"
"523","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",50,"# of benef","Liwa ar Ramtha","North","Urban"
"531","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",150,"# of benef","Liwa al Kurah","North","Urban"
"532","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",84,"# of benef","Liwa al Kurah","North","Host Community"
"533","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",100,"# of benef","Liwa al Kurah","North","Host Community"
"534","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",157,"# of benef","Liwa al Kurah","North","Urban"
"535","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"536","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",8,"# of benef","Liwa ar Ramtha","North","Host Community"
