"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"129","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"# of benef","As Salt City","Center","Urban"
"137","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"140","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"142","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"147","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",588,"# of benef","As Salt City","Center","Urban"
"148","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"150","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"153","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"155","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"158","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"159","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"161","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"163","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"164","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"165","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"169","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"178","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa al Jamiah","Center","Urban"
"184","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa al Jamiah","Center","Urban"
"186","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Urban"
"190","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"191","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"195","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"199","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",104,"# of benef","Liwa Naur","Center","Urban"
"200","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",120,"# of benef","Liwa Marka","Center","Host Community"
"207","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",188,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"212","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",204,"# of benef","Liwa Marka","Center","Urban"
"221","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",139,"# of benef","Liwa Qasabat Amman","Center","Urban"
"224","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",100,"# of benef","Liwa Naur","Center","Urban"
"237","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Host Community"
"239","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Host Community"
"242","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"244","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",177,"# of benef","Liwa Marka","Center","Urban"
"246","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",243,"# of benef","Liwa Al Quaysmh","Center","Urban"
"250","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",46,"# of benef","Liwa al Jamiah","Center","Urban"
"251","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"255","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"261","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"263","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) benefiting from alternative education service such as non-formal education","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",338,"# of benef","Liwa Qasabat Amman","Center","Urban"
"267","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",347,"# of benef","Amman Governorate","Center","Camp"
"268","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"269","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Urban"
"277","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"278","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"280","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Urban"
"281","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"# of benef","Liwa al Jamiah","Center","Host Community"
"283","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Liwa Marka","Center","Host Community"
"287","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"# of benef","Liwa Al Quaysmh","Center","Urban"
"295","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Host Community"
