,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
120,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ras Munif,North,Urban
131,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,165,# of benef,Liwa Qasabat Ajlun,North,Host Community
148,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
160,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,17,# of benef,Ras Munif,North,Urban
217,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,27,# of benef,Ras Munif,North,Host Community
220,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,312,# of benef,Ajlun Governorate,North,Urban
254,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Ras Munif,North,Host Community
257,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,126,# of benef,Ajlun Governorate,North,Urban
258,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,270,# of benef,Ajlun Governorate,North,Urban
259,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,59,# of benef,Ajlun Governorate,North,Urban
261,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
265,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,8,# of benef,As Salt City,Center,Urban
268,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
270,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
272,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
276,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-99,# of benef,Liwa Dayr Alla,Center,Urban
278,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
281,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,17,# of benef,Liwa Qasabat As Salt,Center,Urban
283,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
284,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
285,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,12,# of benef,As Salt City,Center,Host Community
290,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,99,# of benef,Liwa Dayr Alla,Center,Urban
296,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,10,# of benef,As Salt City,Center,Urban
302,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
309,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,51,# of benef,Liwa Dayr Alla,Center,Host Community
310,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
314,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
320,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,78,# of benef,Liwa Qasabat As Salt,Center,Host Community
323,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
324,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1372,# of benef,Al Balqa Governorate,Center,Urban
328,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
331,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
349,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,20,# of benef,Liwa Dayr Alla,Center,Host Community
353,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
355,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-10,# of benef,As Salt City,Center,Urban
358,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,25,# of benef,Liwa Qasabat As Salt,Center,Urban
361,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
372,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,106,# of benef,Liwa Dayr Alla,Center,Host Community
384,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,47,# of benef,Al Balqa Governorate,Center,Urban
385,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,47,# of benef,Al Balqa Governorate,Center,Urban
390,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,6,# of benef,As Salt City,Center,Urban
392,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,15,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
393,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1228,# of benef,Al Balqa Governorate,Center,Urban
394,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,28,# of benef,Liwa Qasabat As Salt,Center,Urban
395,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,801,# of benef,Al Balqa Governorate,Center,Urban
396,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
398,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
404,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Urban/Rural Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-130,# of benef,Liwa Dayr Alla,Center,Urban
412,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
416,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Urban/Rural Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,130,# of benef,Liwa Dayr Alla,Center,Urban
417,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,As Salt City,Center,Urban
425,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
430,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
431,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,10,# of benef,Liwa Dayr Alla,Center,Urban
433,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,22,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
436,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,588,# of benef,Al Balqa Governorate,Center,Urban
467,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,Liwa Qasabat As Salt,Center,Urban
471,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,11,# of benef,Liwa Dayr Alla,Center,Urban
473,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,As Salt City,Center,Host Community
478,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Qasabat As Salt,Center,Host Community
480,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-25,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
482,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,20,# of benef,As Salt City,Center,Urban
492,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,229,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
496,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-40,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
497,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,88,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
515,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,121,# of benef,Liwa Dayr Alla,Center,Host Community
521,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,128,# of benef,Liwa Dayr Alla,Center,Host Community
525,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,-104,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
532,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,85,# of benef,Liwa Dayr Alla,Center,Host Community
