,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2640,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
1566,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Amman Governorate,Center,Host Community
1567,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Amman Governorate,Center,Urban
1568,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Amman Governorate,Center,Urban
1609,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,6,# of benef,Amman Governorate,Center,Host Community
13049,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,182,# of benef,Azraq Camp Village 3,North,Camp
13171,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Azraq Camp Village 3,North,Camp
13173,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,202,# of benef,Azraq Camp Village 3,North,Camp
13298,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Azraq Camp Village 3,North,Camp
13417,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,263,# of benef,Azraq Camp Village 3,North,Camp
13418,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,138,# of benef,Azraq Camp Village 3,North,Camp
13534,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,249,# of benef,Azraq Camp Village 3,North,Camp
14091,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,200,# of benef,Azraq Camp Village 3,North,Camp
7520,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,5,# of benef,Ghawr Al Mazr'ha,South,Urban
7545,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-61,# of benef,Ghawr Al Mazr'ha,South,Urban
7549,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,8,# of benef,Ghawr Al Mazr'ha,South,Urban
7579,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,117,# of benef,Ghawr Al Mazr'ha,South,Host Community
7586,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-14,# of benef,Ghawr Al Mazr'ha,South,Urban
7604,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-2,# of benef,Ghawr Al Mazr'ha,South,Host Community
7607,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,85,# of benef,Ghawr Al Mazr'ha,South,Urban
7676,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-70,# of benef,Ghawr Al Mazr'ha,South,Host Community
7681,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-18,# of benef,Ghawr Al Mazr'ha,South,Urban
7682,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-117,# of benef,Ghawr Al Mazr'ha,South,Host Community
7770,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,-75,# of benef,Ghawr Al Mazr'ha,South,Urban
7771,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,59,# of benef,Ghawr Al Mazr'ha,South,Host Community
7772,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,193,# of benef,Ghawr Al Mazr'ha,South,Host Community
7803,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,83,# of benef,Ghawr Al Mazr'ha,South,Host Community
7855,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,76,# of benef,Ghawr Al Mazr'ha,South,Urban
7926,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,100,# of benef,Ghawr Al Mazr'ha,South,Host Community
4155,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
4236,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
4237,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
4364,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
4365,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
4487,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
4726,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
4727,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
5798,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,20,# of benef,Irbid Governorate,North,Host Community
6451,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,29,# of benef,Irbid Governorate,North,Urban
6488,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
6534,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,26,# of benef,Irbid Governorate,North,Host Community
4835,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,77,# of benef,Irbid Governorate,North,Host Community
4957,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,30,# of benef,Irbid Governorate,North,Host Community
4958,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,214,# of benef,Irbid Governorate,North,Urban
5315,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,134,# of benef,Irbid Governorate,North,Urban
5316,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,59,# of benef,Irbid Governorate,North,Urban
5435,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,127,# of benef,Irbid Governorate,North,Urban
5441,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,104,# of benef,Irbid Governorate,North,Urban
5442,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,263,# of benef,Irbid Governorate,North,Urban
5443,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,156,# of benef,Irbid Governorate,North,Urban
5557,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,127,# of benef,Irbid Governorate,North,Host Community
5681,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,97,# of benef,Irbid Governorate,North,Urban
5803,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
5804,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid Governorate,North,Host Community
6575,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,82,# of benef,Irbid Governorate,North,Host Community
