,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
118,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,229,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
120,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Girls (Age 0-17) benefiting from alternative education service such as non-formal education,BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,801,# of benef,As Salt City,Center,Urban
121,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,10,# of benef,As Salt City,Center,Urban
122,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
126,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
127,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,17,# of benef,Liwa Qasabat As Salt,Center,Urban
132,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,47,# of benef,Al Balqa Governorate,Center,Urban
133,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,8,# of benef,As Salt City,Center,Urban
135,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
145,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,85,# of benef,Liwa Dayr Alla,Center,Urban
147,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,25,# of benef,Liwa Qasabat As Salt,Center,Urban
149,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
152,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
153,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,25,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
154,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
156,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,22,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
157,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
158,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
159,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,588,# of benef,As Salt City,Center,Urban
160,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,88,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
164,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
168,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,20,# of benef,As Salt City,Center,Urban
170,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
174,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,47,# of benef,Al Balqa Governorate,Center,Urban
180,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,6,# of benef,As Salt City,Center,Urban
186,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,99,# of benef,Liwa Dayr Alla,Center,Host Community
187,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,89,# of benef,Al Balqa Governorate,Center,Urban
189,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,23,# of benef,Liwa Al Quaysmh,Center,Urban
191,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,119,# of benef,Amman Governorate,Center,Urban
195,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
201,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,145,# of benef,Amman Governorate,Center,Urban
205,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,153,# of benef,Amman Governorate,Center,Urban
208,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,464,# of benef,Amman Governorate,Center,Host Community
209,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Liwa Al Quaysmh,Center,Host Community
211,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,40,# of benef,Amman Governorate,Center,Host Community
212,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,153,# of benef,Amman Governorate,Center,Urban
217,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,51,# of benef,Amman Governorate,Center,Urban
232,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,119,# of benef,Amman Governorate,Center,Urban
235,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,43,# of benef,Liwa al Jamiah,Center,Urban
242,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
244,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Liwa Al Quaysmh,Center,Urban
246,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,51,# of benef,Amman Governorate,Center,Urban
251,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
258,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Marka,Center,Host Community
261,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,43,# of benef,Liwa al Jamiah,Center,Host Community
266,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,29,# of benef,Liwa Al Quaysmh,Center,Urban
273,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Marka,Center,Host Community
277,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,18,# of benef,Liwa Marka,Center,Host Community
278,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,347,# of benef,Amman Governorate,Center,Camp
285,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,25,# of benef,Liwa Marka,Center,Urban
294,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa al Jamiah,Center,Host Community
297,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,41,# of benef,Liwa al Jamiah,Center,Urban
299,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,139,# of benef,Liwa Qasabat Amman,Center,Urban
305,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,381,# of benef,Amman Governorate,Center,Host Community
307,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,18,# of benef,Liwa Al Quaysmh,Center,Host Community
312,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,23,# of benef,Amman Governorate,Center,Urban
330,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,273,# of benef,Liwa Al Quaysmh,Center,Urban
333,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
334,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,100,# of benef,Liwa Naur,Center,Urban
337,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,19,# of benef,Liwa al Jamiah,Center,Urban
338,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
