"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"29992","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,638,"# of benef","Azraq Camp",,""
"29993","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,546,"# of benef","Azraq Camp",,""
"29994","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,700,"# of benef","Azraq Camp",,""
"29995","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,613,"# of benef","Azraq Camp",,""
"29996","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,459,"# of benef","Azraq Camp",,""
"29997","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,486,"# of benef","Azraq Camp",,""
"29964","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,765,"# of benef","Azraq Camp",,""
"29965","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,850,"# of benef","Azraq Camp",,""
"29966","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1058,"# of benef","Azraq Camp",,""
"29967","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1088,"# of benef","Azraq Camp",,""
"29968","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,0,"# of benef","Azraq Camp",,""
"29969","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,0,"# of benef","Azraq Camp",,""
"29978","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,751,"# of benef","Azraq Camp",,""
"29979","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,698,"# of benef","Azraq Camp",,""
"29988","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,0,"# of benef","Azraq Camp",,""
"29989","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,3,"# of benef","Azraq Camp",,""
"29990","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,0,"# of benef","Azraq Camp",,""
"29991","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,69,"# of benef","Azraq Camp",,""
"30000","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,567,"# of benef","Azraq Camp",,""
"30001","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,719,"# of benef","Azraq Camp",,""
"29958","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,6819,"# of benef","Zaatari Camp (all district)",,""
"29959","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,7703,"# of benef","Zaatari Camp (all district)",,""
"29962","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,6952,"# of benef","Zaatari Camp (all district)",,""
"29963","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,8310,"# of benef","Zaatari Camp (all district)",,""
"29976","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,7485,"# of benef","Zaatari Camp (all district)",,""
"29977","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,8366,"# of benef","Zaatari Camp (all district)",,""
"29980","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,5370,"# of benef","Zaatari Camp (all district)",,""
"29981","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,6438,"# of benef","Zaatari Camp (all district)",,""
"29982","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,9029,"# of benef","Zaatari Camp (all district)",,""
"29983","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,9255,"# of benef","Zaatari Camp (all district)",,""
"29984","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,7031,"# of benef","Zaatari Camp (all district)",,""
"29985","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,7122,"# of benef","Zaatari Camp (all district)",,""
"29998","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,662,"# of benef","Zaatari Camp (all district)",,""
"29999","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,683,"# of benef","Zaatari Camp (all district)",,""
"30002","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,8774,"# of benef","Zaatari Camp (all district)",,""
"30003","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,9655,"# of benef","Zaatari Camp (all district)",,""
"30004","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,4958,"# of benef","Zaatari Camp (all district)",,""
"30005","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,3799,"# of benef","Zaatari Camp (all district)",,""
"30006","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,1499,"# of benef","Zaatari Camp (all district)",,""
"30007","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes",,,1269,"# of benef","Zaatari Camp (all district)",,""
"29080","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Irbid Governorate",,"Camp"
"29082","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29084","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29086","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29591","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Irbid Governorate",,"Camp"
"29593","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29595","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29597","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Irbid Governorate",,"Camp"
"29147","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Mafraq Governorate",,"Camp"
"29149","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29151","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29153","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29872","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Mafraq Governorate",,"Camp"
"29874","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29876","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29878","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Mafraq Governorate",,"Camp"
"29499","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Zarqa City",,"Camp"
"29501","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29503","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29505","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29844","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef","Zarqa City",,"Camp"
"29846","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29848","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29850","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers",,"Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of benef.","Zarqa City",,"Camp"
"29159","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1964,"# of benef","Ajlun Governorate",,"Urban"
