"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6291","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6292","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37929,"# of benef.","Amman Governorate","Center","Urban"
"6293","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",31288,"# of benef.","Amman Governorate","Center","Urban"
"6294","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2107,"# of benef.","Karak Governorate","South","Urban"
"6295","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1834,"# of benef.","Karak Governorate","South","Urban"
"6296","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"6297","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39110,"# of benef","Amman Governorate","Center","Urban"
"6298","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3036,"# of benef.","Azraq Camp","North","Camp"
"6299","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30335,"# of benef.","Irbid Governorate","North","Urban"
"6300","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2607,"# of benef","Jarash Governorate","North","Urban"
"6301","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1683,"# of benef.","Maan Governorate","South","Urban"
"6302","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# of benef","Cyber City Refugee Center","North","Camp"
"6303","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35960,"# of benef.","Amman Governorate","Center","Urban"
"6304","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"6305","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33502,"# of benef.","Amman Governorate","Center","Urban"
"6306","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32032,"# of benef.","Amman Governorate","Center","Urban"
"6307","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",639,"# of benef.","Aqaba Governorate","South","Urban"
"6308","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36960,"# of benef.","Amman Governorate","Center","Urban"
"6309","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef.","Cyber City Refugee Center","North","Camp"
"6310","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"6311","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",504,"# of benef.","Tafileh Governorate","South","Urban"
"6312","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2178,"# of benef.","Karak Governorate","South","Urban"
"6313","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13835,"# of benef.","Country Wide",,"Urban"
"6314","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2115,"# of benef.","Karak Governorate","South","Urban"
"6315","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",169,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6316","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2538,"# of benef.","Jarash Governorate","North","Urban"
"6317","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1510,"# of benef.","Maan Governorate","South","Urban"
"6318","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",509,"# of benef.","Tafileh Governorate","South","Urban"
"6319","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"6320","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38225,"# of benef","Amman Governorate","Center","Urban"
"6321","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3070,"# of benef.","Ajlun Governorate","North","Urban"
"6322","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27171,"# of benef.","Country Wide",,"Urban"
"6323","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2761,"# of benef","Madaba Governorate","Center","Urban"
"6324","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2622,"# of benef.","Madaba Governorate","Center","Urban"
"6325","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",176,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6326","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"6327","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26752,"# of benef.","Irbid Governorate","North","Urban"
"6328","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4001,"# of benef.","Al Balqa Governorate","Center","Urban"
"6329","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9072,"# of benef.","Zarqa Governorate","North","Urban"
"6330","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1857,"# of benef.","Karak Governorate","South","Urban"
"6331","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37044,"# of benef.","Amman Governorate","Center","Urban"
"6332","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11417,"# of benef","Zarqa Governorate","North","Urban"
"6333","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",525,"# of benef","Tafileh Governorate","South","Urban"
"6334","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"6335","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9780,"# of benef.","Zarqa Governorate","North","Urban"
"6336","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3641,"# of benef","Ajlun Governorate","North","Urban"
"6337","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39134,"# of benef","Amman Governorate","Center","Urban"
"6338","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29868,"# of benef","Country Wide",,"Urban"
"6339","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29153,"# of benef.","Country Wide",,"Urban"
"6340","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6341","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",570,"# of benef.","Aqaba Governorate","South","Urban"
"6342","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18500,"# of benef","Mafraq Governorate","North","Urban"
"6343","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2617,"# of benef.","Madaba Governorate","Center","Urban"
"6344","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2826,"# of benef","Azraq Camp","North","Camp"
"6345","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3438,"# of benef.","Ajlun Governorate","North","Urban"
"6346","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29320,"# of benef","Country Wide",,"Urban"
