"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6048","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"6939","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",1,"#","Irbid Governorate","North","Host Community"
"7792","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"7965","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"9028","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"9065","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"10500","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11399","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10939","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11697","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"13923","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"#","Zarqa City","North","Host Community"
"13928","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"#","Zarqa City","North","Host Community"
"12402","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"13483","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","NITY","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"3075","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3665","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"5162","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"7181","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"4870","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6893","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"8527","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8820","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"11575","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11730","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"13926","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"14028","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","NITY","# of SGBV survivors ( WGBM) who access health care - GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"2012","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center",""
"2109","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",38,"#","Amman Governorate","Center",""
"2507","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"#","Amman Governorate","Center",""
"2508","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",70,"#","Amman Governorate","Center",""
"2179","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",10,"#","Amman Governorate","Center",""
"2517","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",55,"#","Amman Governorate","Center",""
"2732","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",395,"#","Amman Governorate","Center",""
"3677","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",417,"#","Amman Governorate","Center",""
"1701","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1369,"#","Amman Governorate","Center",""
"2838","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3195","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",495,"#","Amman Governorate","Center",""
"3302","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1155,"#","Amman Governorate","Center",""
"3414","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"#","Amman Governorate","Center",""
"4238","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",65,"#","Aqaba Governorate","South",""
"4336","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",151,"#","Aqaba Governorate","South",""
"4356","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"4364","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",115,"#","Aqaba Governorate","South",""
"4382","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Aqaba Governorate","South",""
"6753","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",109,"#","Ar-Ramtha City","North",""
"6776","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6781","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",124,"#","Ar-Ramtha City","North",""
"6791","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"12399","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"12512","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"12550","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",290,"#","Azraq Camp","North",""
"13680","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",451,"#","Azraq Camp","North",""
"5106","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"5114","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North",""
"11933","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",31,"#","Emirati Jordanian Camp (EJC)","North",""
"12066","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"#","Emirati Jordanian Camp (EJC)","North",""
"12087","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"12103","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North",""
"5751","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"5761","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",99,"#","Irbid City","North",""
"6592","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",97,"#","Irbid City","North",""
"6927","HEALTH","30/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",15,"#","Irbid City","North",""
"4619","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",173,"#","Irbid Governorate","North",""
"4664","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",11,"#","Irbid Governorate","North",""
"5683","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",202,"#","Irbid Governorate","North",""
"5698","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",18,"#","Irbid Governorate","North",""
"7778","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",438,"#","Karak Governorate","South",""
"7833","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"#","Karak Governorate","South",""
"7987","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",188,"#","Karak Governorate","South",""
"8050","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South",""
"8193","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",97,"#","Karak Governorate","South",""
