"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2918","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",9,"# of benef","Karak Governorate","South","Urban"
"2919","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",229,"# of benef","Azraq Camp","North","Camp"
"2920","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"2921","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",13,"# of benef","Karak Governorate","South","Urban"
"2922","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Urban"
"2923","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",48,"# of benef","Madaba Governorate","Center","Urban"
"2924","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZaatariCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",769,"# of benef","Zaatari Camp (all district)","North","Camp"
"2925","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"2926","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Urban"
"2927","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"2928","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Zarqa Governorate","North","Urban"
"2929","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Urban"
"2930","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Urban"
"2931","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",13,"# of benef","Karak Governorate","South","Urban"
"2932","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"2933","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",9,"# of benef","Karak Governorate","South","Urban"
"2934","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Urban"
"2935","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZaatariCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",829,"# of benef","Zaatari Camp (all district)","North","Camp"
"2936","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",52,"# of benef","Madaba Governorate","Center","Urban"
"2937","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"2938","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Zarqa Governorate","North","Urban"
"2939","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",52,"# of benef","Madaba Governorate","Center","Urban"
"4230","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of benef","Zarqa City","North","Urban"
"4231","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"4232","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4233","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Azraq City","North","Host Community"
"4234","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",145,"# of benef","Zaatari Camp (all district)","North","Camp"
"4235","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",14,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"4236","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Zarqa City","North","Host Community"
"4237","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of benef","Liwa Qasabat al Karak","South","Urban"
"4238","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Liwa ar Rusayfah","North","Urban"
"4239","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Zarqa City","North","Urban"
"4240","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"4241","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"# of benef","Liwa Qasabat Irbid","North","Urban"
"4242","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Liwa Qasabah Al Mazar","South","Host Community"
"4243","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of benef","Zarqa City","North","Host Community"
"4244","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"4245","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",17,"# of benef","Maan City","South","Urban"
"4246","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",13,"# of benef","Zarqa City","North","Urban"
"4247","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of benef","Liwa Al Quaysmh","Center","Urban"
"4248","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",7,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"4249","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",8,"# of benef","Zarqa City","North","Urban"
"4250","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Host Community"
"4251","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# of benef","Zarqa City","North","Host Community"
"4252","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"4253","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Liwa Qasabat Amman","Center","Urban"
"4254","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","KARAK","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",14,"# of benef","Liwa Qasabah Al Mazar","South","Urban"
"4255","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4256","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Host Community"
"4257","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","MAAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",4,"# of benef","Maan City","South","Host Community"
"4258","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of benef","Liwa Bani Ubayid","North","Urban"
"4259","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Ubayid","North","Host Community"
"4260","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4261","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of benef","Zarqa City","North","Host Community"
"4262","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",13,"# of benef","Liwa ar Rusayfah","North","Host Community"
"4263","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of benef","Liwa ar Rusayfah","North","Urban"
"4264","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",9,"# of benef","Azraq City","North","Urban"
"4265","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Ar-Ramtha City","North","Urban"
"4266","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Liwa Qasabat Amman","Center","Urban"
"4267","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef","Liwa Al Quaysmh","Center","Urban"
"4268","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",347,"# of benef","Zaatari Camp (all district)","North","Camp"
"4269","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","ZARQA","Girls","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Zarqa City","North","Host Community"
"4270","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of benef","Liwa al Muwaqqar","Center","Urban"
"4271","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AMMAN","Boys","Questcope","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Host Community"
