"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"42818","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",611,"#","Azraq Camp","North","Camp"
"43167","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1455,"#","Azraq Camp","North","Camp"
"43174","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",676,"#","Azraq Camp","North","Camp"
"44300","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",830,"#","Azraq Camp","North","Camp"
"44732","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1384,"#","Azraq Camp","North","Camp"
"35747","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",395,"#","Zaatari Camp (all district)","North","Camp"
"35775","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2880,"#","Zaatari Camp (all district)","North","Camp"
"35783","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2425,"#","Zaatari Camp (all district)","North","Camp"
"35950","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2232,"#","Zaatari Camp (all district)","North","Camp"
"36066","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",478,"#","Zaatari Camp (all district)","North","Camp"
"41602","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",731,"#","Azraq Camp","North","Camp"
"43164","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2403,"#","Azraq Camp","North","Camp"
"44020","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1881,"#","Azraq Camp","North","Camp"
"44023","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",909,"#","Azraq Camp","North","Camp"
"44026","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",855,"#","Azraq Camp","North","Camp"
"44034","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",793,"#","Azraq Camp","North","Camp"
"44307","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1105,"#","Azraq Camp","North","Camp"
"44733","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2042,"#","Azraq Camp","North","Camp"
"46569","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1842,"#","Azraq Camp","North","Camp"
"47640","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1225,"#","Azraq Camp","North","Camp"
"35755","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",423,"#","Zaatari Camp (all district)","North","Camp"
"35772","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2596,"#","Zaatari Camp (all district)","North","Camp"
"35777","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3083,"#","Zaatari Camp (all district)","North","Camp"
"35787","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3678,"#","Zaatari Camp (all district)","North","Camp"
"35809","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3097,"#","Zaatari Camp (all district)","North","Camp"
"35822","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",611,"#","Zaatari Camp (all district)","North","Camp"
"35949","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2851,"#","Zaatari Camp (all district)","North","Camp"
"35952","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2389,"#","Zaatari Camp (all district)","North","Camp"
"36059","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",532,"#","Zaatari Camp (all district)","North","Camp"
"36189","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",512,"#","Zaatari Camp (all district)","North","Camp"
"41257","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"42628","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"43896","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1291,"#","Azraq Camp","North","Camp"
"45553","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2738,"#","Azraq Camp","North","Camp"
"46558","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"34766","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15546,"#","Zaatari Camp (all district)","North","Camp"
"34790","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15584,"#","Zaatari Camp (all district)","North","Camp"
"36090","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6490,"#","Zaatari Camp (all district)","North","Camp"
"36132","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",13074,"#","Zaatari Camp (all district)","North","Camp"
"38089","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15400,"#","Zaatari Camp (all district)","North","Camp"
"42621","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"43908","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2019,"#","Azraq Camp","North","Urban"
"44582","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2742,"#","Azraq Camp","North","Urban"
"45183","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"45556","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"34793","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",17760,"#","Zaatari Camp (all district)","North","Urban"
"35756","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20948,"#","Zaatari Camp (all district)","North","Urban"
"35759","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20999,"#","Zaatari Camp (all district)","North","Urban"
"35844","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",8745,"#","Zaatari Camp (all district)","North","Urban"
"35953","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20669,"#","Zaatari Camp (all district)","North","Urban"
"41381","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"41884","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1551,"#","Azraq Camp","North","Camp"
"42532","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1839,"#","Azraq Camp","North","Camp"
"42543","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"42989","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"43124","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"44291","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"45575","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"45675","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2744,"#","Azraq Camp","North","Camp"
"47621","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2740,"#","Azraq Camp","North","Camp"
"34765","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19853,"#","Zaatari Camp (all district)","North","Camp"
"34792","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16682,"#","Zaatari Camp (all district)","North","Camp"
"34795","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16774,"#","Zaatari Camp (all district)","North","Camp"
"34796","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6947,"#","Zaatari Camp (all district)","North","Camp"
"35774","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19901,"#","Zaatari Camp (all district)","North","Camp"
"35779","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16641,"#","Zaatari Camp (all district)","North","Camp"
"36089","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",8288,"#","Zaatari Camp (all district)","North","Camp"
"36134","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",14060,"#","Zaatari Camp (all district)","North","Camp"
"38071","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",16420,"#","Zaatari Camp (all district)","North","Camp"
"39192","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",19589,"#","Zaatari Camp (all district)","North","Camp"
"443","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",458,"#","Ajlun Governorate","North","Urban"
"593","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",426,"#","Ajlun Governorate","North","Urban"
"688","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",429,"#","Ajlun Governorate","North","Urban"
"1074","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AJLOUN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",450,"#","Ajlun Governorate","North","Urban"
