"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2050","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"%","Liwa Qasabat Amman","Center","Urban"
"9704","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Camp"
"1723","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","acceptable food consumption","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Camp"
"9700","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",240,"# girls","Liwa Qasabat al Mafraq","North","Urban"
"2463","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","assistance","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"# girls","Liwa Qasabat Amman","Center","Urban"
"9984","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ble food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.22,"%","Liwa Qasabat al Mafraq","North","Urban"
"9779","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","cceptable food consumption","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.18,"%","Liwa Qasabat al Mafraq","North","Urban"
"54","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2735,"# women","Ajlun Governorate","North","Host Community"
"284","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3686,"# boys","Ajlun Governorate","North","Host Community"
"350","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3641,"# boys","Ajlun Governorate","North","Host Community"
"409","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",2703,"# women","Ajlun Governorate","North","Host Community"
"813","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4452,"# women","Al Balqa Governorate","Center","Host Community"
"1325","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4800,"# boys","Al Balqa Governorate","Center","Host Community"
"1468","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4763,"# boys","Al Balqa Governorate","Center","Host Community"
"1563","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4417,"# women","Al Balqa Governorate","Center","Host Community"
"2170","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38143,"# boys","Amman Governorate","Center","Host Community"
"2966","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",38217,"# boys","Amman Governorate","Center","Host Community"
"2983","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35374,"# women","Amman Governorate","Center","Host Community"
"3301","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35443,"# women","Amman Governorate","Center","Host Community"
"4113","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",650,"# women","Aqaba Governorate","South","Host Community"
"4141","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",717,"# boys","Aqaba Governorate","South","Host Community"
"4283","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",645,"# women","Aqaba Governorate","South","Host Community"
"4349","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",712,"# boys","Aqaba Governorate","South","Host Community"
"5238","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29062,"# women","Irbid Governorate","North","Host Community"
"5830","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",29092,"# women","Irbid Governorate","North","Host Community"
"6023","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34243,"# boys","Irbid Governorate","North","Host Community"
"6654","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",34279,"# boys","Irbid Governorate","North","Host Community"
"7293","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2224,"# women","Jarash Governorate","North","Host Community"
"7332","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2600,"# boys","Jarash Governorate","North","Host Community"
"7679","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2223,"# women","Jarash Governorate","North","Host Community"
"7696","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2599,"# boys","Jarash Governorate","North","Host Community"
"8151","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2196,"# boys","Karak Governorate","South","Host Community"
"8202","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1814,"# women","Karak Governorate","South","Host Community"
"8213","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2217,"# boys","Karak Governorate","South","Host Community"
"8214","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1797,"# women","Karak Governorate","South","Host Community"
"9699","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Host Community"
"9815","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa Qasabat al Mafraq","North","Host Community"
"1813","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# boys","Liwa Qasabat Amman","Center","Host Community"
"1987","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Host Community"
"8547","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1773,"# boys","Maan Governorate","South","Host Community"
"8629","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1482,"# women","Maan Governorate","South","Host Community"
"8669","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1464,"# women","Maan Governorate","South","Host Community"
"8830","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1796,"# boys","Maan Governorate","South","Host Community"
"8973","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2343,"# women","Madaba Governorate","Center","Host Community"
"9225","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2887,"# boys","Madaba Governorate","Center","Host Community"
"9229","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2911,"# boys","Madaba Governorate","Center","Host Community"
"9258","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2324,"# women","Madaba Governorate","Center","Host Community"
"10547","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16497,"# women","Mafraq Governorate","North","Host Community"
"11105","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20571,"# boys","Mafraq Governorate","North","Host Community"
"11152","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",16558,"# women","Mafraq Governorate","North","Host Community"
"11290","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20494,"# boys","Mafraq Governorate","North","Host Community"
"11779","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",276,"# women","Tafileh Governorate","South","Host Community"
"11813","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",284,"# women","Tafileh Governorate","South","Host Community"
"11834","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",362,"# boys","Tafileh Governorate","South","Host Community"
"11840","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",352,"# boys","Tafileh Governorate","South","Host Community"
"12085","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11385,"# boys","Zarqa Governorate","North","Host Community"
"12589","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",9973,"# women","Zarqa Governorate","North","Host Community"
"12789","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Boys","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",11443,"# boys","Zarqa Governorate","North","Host Community"
"13399","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","food assistance","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",10024,"# women","Zarqa Governorate","North","Host Community"
"12421","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4063,"# girls","Azraq Camp","North","Camp"
"4393","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"4752","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# girls","Cyber City Refugee Center","North","Camp"
"6702","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"6717","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","IRBID","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# girls","King Abdullah Park Refugee Center","North","Camp"
"9763","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa Qasabat al Mafraq","North","Camp"
"2218","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# girls","Liwa Qasabat Amman","Center","Camp"
"9465","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",20867,"# girls","Zaatari Camp (all district)","North","Camp"
"9573","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","g food assistance","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",21000,"# girls","Zaatari Camp (all district)","North","Camp"
"11564","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ing food assistance","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",144,"# men","Liwa Qasabat al Mafraq","North","Urban"
"2220","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ing food assistance","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",378,"# men","Liwa Qasabat Amman","Center","Urban"
"484","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3221,"# girls","Ajlun Governorate","North","Host Community"
"585","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",3182,"# girls","Ajlun Governorate","North","Host Community"
"825","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4485,"# girls","Al Balqa Governorate","Center","Host Community"
"869","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","BALQA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",4451,"# girls","Al Balqa Governorate","Center","Host Community"
