"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49466","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49467","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49470","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49471","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"49472","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 11",,"Camp"
"49468","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 6",,"Camp"
"49469","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 6",,"Camp"
"2550","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"2846","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"3324","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"3602","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"9041","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"9460","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"9619","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"11472","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"5682","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"11615","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"11891","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"14767","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",129,"# men","Ar-Ramtha City","North","Urban"
"14781","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",126,"# men","Ar-Ramtha City","North","Urban"
"16121","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",126,"# men","Ar-Ramtha City","North","Urban"
"18673","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",129,"# men","Ar-Ramtha City","North","Urban"
"15559","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"16377","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"17859","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"22535","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"25047","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"25296","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"25394","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"25912","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"44342","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9,"# men","Liwa Al-Hashimiya","North","Urban"
"44344","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"44356","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"44362","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"44365","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# men","Liwa Al-Hashimiya","North","Urban"
"33762","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"37196","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"37229","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38448","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38454","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38455","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38461","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38636","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"39598","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"39671","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38452","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38463","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"38966","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"39735","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"40482","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"30803","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"31666","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",32,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"31673","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"31703","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33680","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33700","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33709","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33734","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33739","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33749","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"13743","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Mazar ash Shamali","North","Urban"
"14340","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# men","Liwa al Mazar ash Shamali","North","Urban"
"14629","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Mazar ash Shamali","North","Urban"
"17115","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Mazar ash Shamali","North","Urban"
"20053","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Mazar ash Shamali","North","Urban"
"21136","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# men","Liwa al Wasatiyah","North","Urban"
"21149","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Wasatiyah","North","Urban"
