"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6476","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",70,"# HH","Irbid Governorate","North",""
"6574","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",70,"# HH","Irbid Governorate","North",""
"7904","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"8166","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# HH","Karak Governorate","South",""
"10039","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# HH","Liwa al Badiyah ash Shamaliyah","North",""
"10081","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# HH","Liwa al Badiyah ash Shamaliyah","North",""
"11617","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# HH","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"11690","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# HH","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"4922","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# HH","Liwa al Mazar ash Shamali","North",""
"5852","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# HH","Liwa al Mazar ash Shamali","North",""
"5268","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# HH","Liwa al Wasatiyah","North",""
"5295","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# HH","Liwa al Wasatiyah","North",""
"5007","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# HH","Liwa ar Ramtha","North",""
"5842","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# HH","Liwa ar Ramtha","North",""
"7009","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# HH","Liwa Bani Ubayid","North",""
"7190","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# HH","Liwa Bani Ubayid","North",""
"9706","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",70,"# HH","Liwa Qasabat al Mafraq","North",""
"11556","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# HH","Liwa Qasabat al Mafraq","North",""
"4733","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33,"# HH","Liwa Qasabat Irbid","North",""
"7030","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",61,"# HH","Liwa Qasabat Irbid","North",""
"7352","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","JARASH","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# HH","Liwa Qasabat Jarash","North",""
"7737","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","JARASH","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# HH","Liwa Qasabat Jarash","North",""
"8942","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",42,"# HH","Madaba Governorate","Center",""
"9221","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",42,"# HH","Madaba Governorate","Center",""
"10873","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# HH","Mafraq Governorate","North",""
"11238","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# HH","Mafraq Governorate","North",""
"13197","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",56,"# HH","Zarqa Governorate","North",""
"13214","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",56,"# HH","Zarqa Governorate","North",""
"148","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",8,"# ind.","Ajlun Governorate","North",""
"202","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# ind.","Ajlun Governorate","North",""
"272","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# ind.","Ajlun Governorate","North",""
"298","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AJLOUN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# ind.","Ajlun Governorate","North",""
"3086","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
"3098","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
"3176","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
"3662","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","AMMAN","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# ind.","Amman Governorate","Center",""
"4657","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","IRBID","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",667,"# ind.","Irbid Governorate","North",""
"4678","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","IRBID","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",435,"# ind.","Irbid Governorate","North",""
"4692","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","IRBID","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"# ind.","Irbid Governorate","North",""
"5831","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","IRBID","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",312,"# ind.","Irbid Governorate","North",""
"7304","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","JARASH","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",48,"# ind.","Jarash Governorate","North",""
"7424","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","JARASH","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",166,"# ind.","Jarash Governorate","North",""
"7553","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Jordanian individuals provided with information about their rights to adequate housing","# of  Jordanian individuals provided with information about their rights to adequate housing","JARASH","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",23,"# ind.","Jarash Governorate","North",""
"7646","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","# of  Syrian refugee individuals provided with information about their rights to adequate housing","# of  Syrian refugee individuals provided with information about their rights to adequate housing","JARASH","","NRC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",141,"# ind.","Jarash Governorate","North",""
"53","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"#","Ajlun Governorate","North",""
"570","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"#","Ajlun Governorate","North",""
"6168","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"#","Irbid Governorate","North",""
"6500","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"#","Irbid Governorate","North",""
"7608","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North",""
"7629","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"#","Jarash Governorate","North",""
"5782","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5796","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5215","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"5495","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"4933","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"4949","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"6263","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"6265","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"5975","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"6016","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"6843","SHELTER","28/2/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"#","Liwa Bani Ubayid","North",""
"6855","SHELTER","30/1/2016","Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Ubayid","North",""
"5864","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"#","Irbid Governorate","North",""
"6241","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"#","Irbid Governorate","North",""
"5771","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5797","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Kurah","North",""
"5178","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
"5503","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Mazar ash Shamali","North",""
