,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
192,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,21,# of benef,Ajlun City,North,Host Community
197,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
208,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",AJLOUN,Women,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
209,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
236,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
245,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun City,North,Urban
247,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Host Community
248,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Urban
261,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
262,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun City,North,Urban
275,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,21,# of benef,Ajlun City,North,Host Community
279,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
284,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun City,North,Urban
326,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Host Community
328,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
363,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
364,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
402,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
409,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",AJLOUN,Boys,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Urban
464,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
487,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
516,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
518,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",AJLOUN,Girls,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,11,# of benef,Ajlun Governorate,North,Urban
521,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
544,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
568,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
598,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Urban
768,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Al Balqa Governorate,Center,Host Community
799,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,19,# of benef,Al Balqa Governorate,Center,Urban
800,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,29,# of benef,Al Balqa Governorate,Center,Urban
809,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
816,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",BALQA,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,10,# of benef,Al Balqa Governorate,Center,Urban
840,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,28,# of benef,Al Balqa Governorate,Center,Urban
866,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Host Community Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",BALQA,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,20,# of benef,Al Balqa Governorate,Center,Host Community
878,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",BALQA,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,10,# of benef,Al Balqa Governorate,Center,Urban
916,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
964,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,24,# of benef,Al Balqa Governorate,Center,Urban
1020,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Host Community
1141,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,21,# of benef,Al Balqa Governorate,Center,Urban
1209,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Host Community
1235,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,15,# of benef,Al Balqa Governorate,Center,Urban
1277,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Al Balqa Governorate,Center,Host Community
1317,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
1332,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
1679,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,26,# of benef,Amman Governorate,Center,Urban
1680,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,32,# of benef,Amman Governorate,Center,Urban
1886,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,18,# of benef,Amman Governorate,Center,Host Community
1887,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,130,# of benef,Amman Governorate,Center,Urban
1888,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,107,# of benef,Amman Governorate,Center,Urban
1889,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
