"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"568","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"717","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa Bani Ubayid","North",""
"741","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.5]Increasing awareness on housing, land","receiving information messaging on housing, land and property","Urban/Rural Syrian Girls (Age 0-17) receiving information messaging on housing, land and property","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",254,"# of benef","Irbid Governorate","North","Urban"
"742","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.5]Increasing awareness on housing, land","receiving information messaging on housing, land and property","Urban/Rural Syrian Women (Age 18 and above) receiving information messaging on housing, land and property","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",661,"# of benef","Irbid Governorate","North","Urban"
"743","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.5]Increasing awareness on housing, land","receiving information messaging on housing, land and property","Urban/Rural Syrian Men (Age 18 and above) receiving information messaging on housing, land and property","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",490,"# of benef","Irbid Governorate","North","Urban"
"758","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa Bani Ubayid","North","Urban"
"759","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Liwa Bani Ubayid","North","Urban"
"760","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Liwa Bani Ubayid","North","Urban"
"793","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",78,"# of benef","Irbid City","North","Urban"
"900","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Urban"
"901","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# equipment","Liwa al Wasatiyah","North",""
"902","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Urban"
"913","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Irbid City","North","Urban"
"928","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"929","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"930","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# equipment","Liwa al Mazar ash Shamali","North",""
"958","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Irbid City","North","Urban"
"962","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Urban"
"983","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.5]Increasing awareness on housing, land","receiving information messaging on housing, land and property","Urban/Rural Syrian Boys (Age 0-17) receiving information messaging on housing, land and property","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",269,"# of benef","Irbid Governorate","North","Urban"
"987","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"997","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# equipment","Irbid City","North",""
"1022","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"1030","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Urban"
"1035","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid City","North","Urban"
"1041","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"1056","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa at Tayyibah","North",""
"1068","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"1111","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"1112","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash City","North","Urban"
"1123","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",22,"# of benef","Jarash City","North","Urban"
"1142","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# equipment","Jarash City","North",""
"1145","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# of benef","Jarash City","North","Urban"
"1454","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Women (Age 18 and above) provided by emergency shelters","Camps","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",209,"# of benef","Zaatari Camp (all district)","North","Camp"
"1505","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Boys (Age 0-17) provided by emergency shelters","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",238,"# of benef","Zaatari Camp (all district)","North","Camp"
"1506","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Girls (Age 0-17) provided by emergency shelters","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",224,"# of benef","Zaatari Camp (all district)","North","Camp"
"1518","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","","# of households headed by women, girls, boys or men provided by emergency shelters","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",325,"# of HH","Zaatari Camp (all district)","North",""
"1519","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Girls (Age 0-17) provided by emergency shelters","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",316,"# of benef","Zaatari Camp (all district)","North","Camp"
"1570","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","","# of households headed by women, girls, boys or men provided by semi-permanent shelters","Camps","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",1002,"# of HH","Zaatari Camp (all district)","North",""
"1602","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","","# of households headed by women, girls, boys or men provided by emergency shelters","Camps","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",292,"# of HH","Zaatari Camp (all district)","North",""
"1604","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Men (Age 18 and above) provided by emergency shelters","Camps","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",177,"# of benef","Zaatari Camp (all district)","North","Camp"
"1619","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","provided with semi-permenant shelters","Camps Syrian Men (Age 18 and above) provided with semi-permenant shelters","Camps","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",933,"# of benef","Zaatari Camp (all district)","North","Camp"
"1652","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","provided with semi-permenant shelters","Camps Syrian Girls (Age 0-17) provided with semi-permenant shelters","Camps","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",1603,"# of benef","Zaatari Camp (all district)","North","Camp"
"1697","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","provided with semi-permenant shelters","Camps Syrian Boys (Age 0-17) provided with semi-permenant shelters","Camps","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",1421,"# of benef","Zaatari Camp (all district)","North","Camp"
"1699","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","provided with semi-permenant shelters","Camps Syrian Women (Age 18 and above) provided with semi-permenant shelters","Camps","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","5","2",1053,"# of benef","Zaatari Camp (all district)","North","Camp"
"1707","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Men (Age 18 and above) provided by emergency shelters","Camps","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",186,"# of benef","Zaatari Camp (all district)","North","Camp"
"1724","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Women (Age 18 and above) provided by emergency shelters","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",190,"# of benef","Zaatari Camp (all district)","North","Camp"
"1735","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","provided by emergency shelters","Camps Syrian Boys (Age 0-17) provided by emergency shelters","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",279,"# of benef","Zaatari Camp (all district)","North","Camp"
"1985","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Women (Age 18 and above)","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
"1990","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Zarqa Governorate","North","Urban"
"2001","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Men (Age 18 and above)","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Zarqa Governorate","North","Host Community"
"2095","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Boys (Age 0-17)","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
"2126","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",95,"# of benef","Zarqa Governorate","North","Urban"
"2127","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",63,"# of benef","Zarqa Governorate","North","Urban"
"2133","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",53,"# of benef","Zarqa Governorate","North","Urban"
"2141","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of item","Zarqa Governorate","North",""
"2171","SHELTER","01/01/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","","# of existing shelters and associated facilities upgraded","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1413,"# of item","Azraq Camp","North",""
"2172","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Girls (Age 0-17)","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"# of benef","Zarqa Governorate","North","Host Community"
