"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2709","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North","Host Community"
"2710","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"2711","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"2712","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"2713","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2714","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Liwa al Kurah","North","Urban"
"2715","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# of benef","Liwa Bani Ubayid","North","Host Community"
"2716","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Irbid City","North","Urban"
"2717","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Urban"
"2718","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"2719","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"2720","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"2721","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2722","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2723","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa Bani Ubayid","North","Urban"
"2724","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"2725","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2726","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2727","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"2728","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"2729","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2730","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Irbid City","North","Host Community"
"2731","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"2732","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Host Community"
"2733","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Urban"
"2734","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Host Community"
"2735","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2736","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2737","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"2738","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Host Community"
"2739","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"2740","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2741","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa Bani Ubayid","North","Urban"
"2742","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun City","North","Urban"
"2743","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash City","North","Urban"
