,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
38,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
44,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
62,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance,AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
63,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
68,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
78,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
85,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Host Community
90,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,19,# of benef,Ajlun City,North,Urban
100,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
118,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
132,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun City,North,Urban
138,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Urban
152,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
190,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
192,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
214,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
216,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
217,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Host Community
229,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun City,North,Host Community
272,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
273,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun City,North,Urban
299,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun City,North,Urban
465,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,15,# of benef,Al Balqa Governorate,Center,Urban
473,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Al Balqa Governorate,Center,Host Community
492,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Host Community
627,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
750,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,21,# of benef,Al Balqa Governorate,Center,Urban
760,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,25,# of benef,Al Balqa Governorate,Center,Urban
761,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Host Community
846,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Al Balqa Governorate,Center,Host Community
881,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
895,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
1363,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,141,# of benef,Amman Governorate,Center,Urban
1483,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,23,# of benef,Amman Governorate,Center,Host Community
1485,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,113,# of benef,Amman Governorate,Center,Urban
1486,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,96,# of benef,Amman Governorate,Center,Urban
1487,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,107,# of benef,Amman Governorate,Center,Urban
1488,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,16,# of benef,Amman Governorate,Center,Host Community
1599,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,109,# of benef,Amman Governorate,Center,Urban
1602,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
1715,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,18,# of benef,Amman Governorate,Center,Host Community
1721,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,130,# of benef,Amman Governorate,Center,Urban
1722,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,22,# of benef,Amman Governorate,Center,Host Community
1724,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,166,# of benef,Amman Governorate,Center,Urban
1795,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,202,# of benef,Amman Governorate,Center,Urban
1839,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,24,# of benef,Amman Governorate,Center,Host Community
1840,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,15,# of benef,Amman Governorate,Center,Host Community
1841,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
2294,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,70,# of benef,Liwa Bani Ubayid,North,Urban
2305,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2334,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,269,# of benef,Irbid Governorate,North,Urban
2339,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,244,# of benef,Irbid Governorate,North,Urban
2352,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,661,# of benef,Irbid Governorate,North,Urban
2361,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
2380,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,350,# of benef,Irbid Governorate,North,Urban
2387,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,189,# of benef,Irbid Governorate,North,Urban
2398,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Wasatiyah,North,Urban
2399,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
2401,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,296,# of benef,Irbid Governorate,North,Urban
2403,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2425,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2471,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,254,# of benef,Irbid Governorate,North,Urban
2472,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,53,# of benef,Liwa Bani Ubayid,North,Urban
2494,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,198,# of benef,Irbid Governorate,North,Urban
