"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12704","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1977,"# of benef.","Azraq Camp","North","Camp"
"12709","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2026,"# of benef.","Azraq Camp","North","Camp"
"12710","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1069,"# of benef.","Azraq Camp","North","Camp"
"12828","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1109,"# of benef.","Azraq Camp","North","Camp"
"12829","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1801,"# of benef.","Azraq Camp","North","Camp"
"13310","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1908,"# of benef.","Azraq Camp","North","Camp"
"11690","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",5316,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11729","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3777,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11766","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4188,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11794","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3777,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11808","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4188,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11809","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4913,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11812","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",5316,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11813","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4913,"# of benef.","Zaatari Camp (all district)","North","Camp"
"9131","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",224,"# of benef","Zaatari Camp (all district)","North","Camp"
"9168","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",120,"# of benef","Zaatari Camp (all district)","North","Camp"
"9234","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"9284","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",238,"# of benef","Zaatari Camp (all district)","North","Camp"
"9356","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",97,"# of benef","Zaatari Camp (all district)","North","Camp"
"10457","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Zaatari Camp (all district)","North","Camp"
"10589","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",177,"# of benef","Zaatari Camp (all district)","North","Camp"
"10591","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",90,"# of benef","Zaatari Camp (all district)","North","Camp"
"10822","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"10823","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari Camp (all district)","North","Camp"
"10824","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of benef","Zaatari Camp (all district)","North","Camp"
"10826","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of benef","Zaatari Camp (all district)","North","Camp"
"10828","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Zaatari Camp (all district)","North","Camp"
"10833","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",113,"# of benef","Zaatari Camp (all district)","North","Camp"
"11189","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Zaatari Camp (all district)","North","Camp"
"11198","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",190,"# of benef","Zaatari Camp (all district)","North","Camp"
"9697","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",209,"# of benef","Zaatari Camp (all district)","North","Camp"
"9699","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",316,"# of benef","Zaatari Camp (all district)","North","Camp"
"9821","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",186,"# of benef","Zaatari Camp (all district)","North","Camp"
"10062","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Zaatari Camp (all district)","North","Camp"
"11413","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari Camp (all district)","North","Camp"
"11496","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","Zaatari Camp (all district)","North","Camp"
"11535","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# of benef","Zaatari Camp (all district)","North","Camp"
"11775","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",134,"# of benef","Zaatari Camp (all district)","North","Camp"
"11831","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",279,"# of benef","Zaatari Camp (all district)","North","Camp"
"11854","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",116,"# of benef","Zaatari Camp (all district)","North","Camp"
"11870","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",87,"# of benef","Zaatari Camp (all district)","North","Camp"
"11885","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","Zaatari Camp (all district)","North","Camp"
"9502","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",326,"# of benef","Zaatari Camp (all district)","North","Camp"
"9534","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",245,"# of benef","Zaatari Camp (all district)","North","Camp"
"9537","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1053,"# of benef","Zaatari Camp (all district)","North","Camp"
"9575","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",433,"# of benef","Zaatari Camp (all district)","North","Camp"
"9576","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",391,"# of benef","Zaatari Camp (all district)","North","Camp"
"9582","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",221,"# of benef","Zaatari Camp (all district)","North","Camp"
"9664","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1421,"# of benef","Zaatari Camp (all district)","North","Camp"
"9739","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",933,"# of benef","Zaatari Camp (all district)","North","Camp"
"9868","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",377,"# of benef","Zaatari Camp (all district)","North","Camp"
"9871","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",659,"# of benef","Zaatari Camp (all district)","North","Camp"
"9999","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",373,"# of benef","Zaatari Camp (all district)","North","Camp"
"10003","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",556,"# of benef","Zaatari Camp (all district)","North","Camp"
"10115","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",577,"# of benef","Zaatari Camp (all district)","North","Camp"
"10121","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1603,"# of benef","Zaatari Camp (all district)","North","Camp"
"10122","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",417,"# of benef","Zaatari Camp (all district)","North","Camp"
"10241","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",635,"# of benef","Zaatari Camp (all district)","North","Camp"
"815","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",21,"# of benef","Al Balqa Governorate","Center","Urban"
"856","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"907","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"1017","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",10,"# of benef","Al Balqa Governorate","Center","Host Community"
"1027","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Host Community"
"1139","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Al Balqa Governorate","Center","Host Community"
