"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"17869","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"4638","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# comitte","Amman Governorate","Center",""
"21365","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"22218","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# comitte","Azraq Camp","North",""
"22461","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"20661","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"20731","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"6268","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1,"# comitte","Irbid City","North",""
"7417","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"8509","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"12947","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# comitte","Karak City","South",""
"7434","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"18963","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"4354","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",1,"# comitte","Liwa Qasabat Amman","Center",""
"13899","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1,"# comitte","Maan City","South",""
"19635","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# comitte","Mafraq City","North",""
"16208","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"16569","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"16946","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"18031","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"18756","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# comitte","Zaatari Camp (all district)","North",""
"23665","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"# comitte","Zarqa City","North",""
"1390","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",23,"# of case","Al Balqa Governorate","Center",""
"2119","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",22,"# of case","Al Balqa Governorate","Center",""
"2768","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of case","Amman Governorate","Center",""
"2770","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of case","Amman Governorate","Center",""
"2788","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of case","Amman Governorate","Center",""
"2794","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of case","Amman Governorate","Center",""
"2800","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"2810","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of case","Amman Governorate","Center",""
"2811","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of case","Amman Governorate","Center",""
"2829","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",342,"# of case","Amman Governorate","Center",""
"2832","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",110,"# of case","Amman Governorate","Center",""
"2876","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"2882","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"2949","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of case","Amman Governorate","Center",""
"3181","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",389,"# of case","Amman Governorate","Center",""
"3186","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"4599","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"4969","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of case","Amman Governorate","Center",""
"2433","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of case","Amman Governorate","Center",""
"2434","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"2435","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"2436","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of case","Amman Governorate","Center",""
"2443","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of case","Amman Governorate","Center",""
"4614","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of case","Amman Governorate","Center",""
"7193","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of case","Irbid Governorate","North",""
"7329","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",408,"# of case","Irbid Governorate","North",""
"7559","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",50,"# of case","Irbid Governorate","North",""
"7563","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",112,"# of case","Irbid Governorate","North",""
"7569","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",474,"# of case","Irbid Governorate","North",""
"8263","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",208,"# of case","Irbid Governorate","North",""
"8266","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",287,"# of case","Irbid Governorate","North",""
"8276","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",151,"# of case","Irbid Governorate","North",""
"10691","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Irbid Governorate","North",""
"10817","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of case","Irbid Governorate","North",""
"11026","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of case","Irbid Governorate","North",""
"11826","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","JARASH","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of case","Jarash Governorate","North",""
"11833","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","JARASH","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of case","Jarash Governorate","North",""
"15015","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of case","Mafraq Governorate","North",""
"15985","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of case","Mafraq Governorate","North",""
"16719","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",308,"# of case","Mafraq Governorate","North",""
"17087","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",192,"# of case","Mafraq Governorate","North",""
"18189","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of case","Mafraq Governorate","North",""
"18190","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",184,"# of case","Mafraq Governorate","North",""
"18204","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of case","Mafraq Governorate","North",""
"18552","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of case","Mafraq Governorate","North",""
"19333","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",290,"# of case","Mafraq Governorate","North",""
"19398","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of case","Mafraq Governorate","North",""
"19404","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of case","Mafraq Governorate","North",""
"19710","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",144,"# of case","Mafraq Governorate","North",""
