"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"829","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"830","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"853","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",112,"# of case","Irbid Governorate","North",""
"858","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"871","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"872","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"887","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"904","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of staff","Irbid Governorate","North",""
"907","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"909","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"919","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of case","Irbid Governorate","North",""
"987","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","JARASH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"1013","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of staff","Karak Governorate","South",""
"1049","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"1055","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"1073","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"1080","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"1120","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",6,"# of staff","Maan Governorate","South",""
"1123","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",24,"# of staff","Maan Governorate","South",""
"1126","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
"1138","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",2,"# of facilities","Maan Governorate","South",""
"1153","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",1,"# of facilities","Liwa Qasabat Maan","South",""
"1181","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",3,"# of staff","Madaba Governorate","Center",""
"1182","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"1195","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"1229","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",1,"# of facilities","Zaatari District 10","North",""
"1231","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",1,"# of facilities","Zaatari District 8","North",""
"1263","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","Camps","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",3,"# comitte","Zaatari Camp (all district)","North",""
"1270","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of case","Mafraq Governorate","North",""
"1275","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of staff","Mafraq Governorate","North",""
"1282","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"1295","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"1306","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of case","Mafraq Governorate","North",""
"1320","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",2,"# of facilities","Zaatari Camp (all district)","North",""
"1360","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","Camps","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",16,"# of facilities","Zaatari Camp (all district)","North",""
"1364","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","Camps","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",1,"# of facilities","Zaatari Camp (all district)","North",""
"1370","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",18,"# of staff","Zaatari Camp (all district)","North",""
"1397","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of case","Mafraq Governorate","North",""
"1419","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"1438","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",3,"# of staff","Mafraq Governorate","North",""
"1443","PROTECTION","01/01/2015","National Protection Systems","[RES5.6]Community Resilience","Camps Syrian Men (Age 18 and above)","Camps Syrian Men (Age 18 and above)","MAFRAQ","Men","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",29,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
"1446","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",5,"# of facilities","Zaatari Camp (all district)","North",""
"1449","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"1490","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",16,"# of staff","Zaatari Camp (all district)","North",""
"1509","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Indirect appeal","UNICEF","No","5","2",1,"# of facilities","Zaatari District 10","North",""
"1525","PROTECTION","01/01/2015","National Protection Systems","[RES5.6]Community Resilience","Camps Syrian Women (Age 18 and above)","Camps Syrian Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
"1553","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of case","Mafraq Governorate","North",""
"1583","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"1620","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","Camps","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5,"# of facilities","Zaatari Camp (all district)","North",""
"1645","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","MAFRAQ","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"1675","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",22,"# of facilities","Zaatari Camp (all district)","North",""
"1676","PROTECTION","01/01/2015","National Protection Systems","[RES5.6]Community Resilience","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",34,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"1680","PROTECTION","01/01/2015","National Protection Systems","[RES5.6]Community Resilience","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"1683","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","TAFILAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",1,"# of facilities","Liwa Qasabat at Tafilah","South",""
"1692","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","TAFILAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",1,"# of staff","Tafileh Governorate","South",""
"1695","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","TAFILAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",6,"# of staff","Tafileh Governorate","South",""
"1732","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"1740","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"1762","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"1766","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","ZARQA","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"1799","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of case","Zarqa Governorate","North",""
"1899","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",6,"# of facilities","Azraq Camp","North",""
"1914","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of case","Zarqa Governorate","North",""
"1928","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of case","Zarqa Governorate","North",""
"1953","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","Camps","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",2,"# of facilities","Azraq Camp","North",""
"1963","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",158,"# of case","Zarqa Governorate","North",""
"1971","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
