"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"31374","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Irbid Governorate","North","Urban"
"31386","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",84,"# of benef","Irbid Governorate","North","Urban"
"43967","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",341,"# of benef","Mafraq Governorate","North","Urban"
"48787","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",335,"# of benef","Mafraq Governorate","North","Urban"
"49865","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",239,"# of benef","Mafraq Governorate","North","Urban"
"49922","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",325,"# of benef","Mafraq Governorate","North","Urban"
"50129","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",354,"# of benef","Mafraq Governorate","North","Urban"
"50313","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",245,"# of benef","Mafraq Governorate","North","Urban"
"51339","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",440,"# of benef","Mafraq Governorate","North","Urban"
"51676","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",267,"# of benef","Mafraq Governorate","North","Urban"
"51737","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Mafraq Governorate","North","Urban"
"52743","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",58,"# of benef","Mafraq Governorate","North","Urban"
"52749","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",380,"# of benef","Mafraq Governorate","North","Urban"
"52830","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",123,"# of benef","Mafraq Governorate","North","Urban"
"53182","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",320,"# of benef","Mafraq Governorate","North","Urban"
"54270","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",279,"# of benef","Mafraq Governorate","North","Urban"
"55363","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",230,"# of benef","Mafraq Governorate","North","Urban"
"56654","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",567,"# of benef","Mafraq Governorate","North","Urban"
"56678","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",267,"# of benef","Mafraq Governorate","North","Urban"
"56750","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",450,"# of benef","Mafraq Governorate","North","Urban"
"974","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of benef","Ajlun City","North","Urban"
"1105","PROTECTION","30/10/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",1,"# of benef","Ajlun City","North","Urban"
"1945","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",1,"# of benef","Ajlun City","North","Urban"
"86","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"201","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"350","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"848","PROTECTION","30/10/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Urban"
"873","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"1473","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"1516","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"1902","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"2983","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","AJLOUN","Boys","NRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Urban"
"3730","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",138,"# of benef","Al Balqa Governorate","Center","Urban"
