"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"45","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AJLOUN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",22,"# of benef","Ajlun Governorate","North","Host Community"
"48","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",33,"# of benef","Ajlun Governorate","North","Host Community"
"56","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",25,"# of benef","Ajlun Governorate","North","Host Community"
"60","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",355,"# of benef","Ajlun City","North","Urban"
"61","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",22,"# of benef","Ajlun Governorate","North","Host Community"
"65","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"67","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AJLOUN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",3,"# of benef","Ajlun Governorate","North","Urban"
"69","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",14,"# of benef","Ajlun Governorate","North","Urban"
"72","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",23,"# of benef","Ajlun Governorate","North","Host Community"
"73","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"75","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",7,"# of benef","Ajlun Governorate","North","Urban"
"80","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",46,"# of benef","Ajlun Governorate","North","Urban"
"85","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","As Salt City","Center","Urban"
"87","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",45,"# of benef","Liwa Dayr Alla","Center","Urban"
"92","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","As Salt City","Center","Host Community"
"95","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",38,"# of benef","Liwa Dayr Alla","Center","Urban"
"96","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Men","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",322,"# of benef","As Salt City","Center","Urban"
"97","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1846,"# of benef","As Salt City","Center","Urban"
"98","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","As Salt City","Center","Host Community"
"99","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Urban"
"100","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Urban"
"108","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1773,"# of benef","As Salt City","Center","Urban"
"111","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Urban"
"113","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",8,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"114","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef","As Salt City","Center","Urban"
"116","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",47,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"117","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",41,"# of benef","Liwa Dayr Alla","Center","Host Community"
"123","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Urban"
"128","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",351,"# of benef","As Salt City","Center","Urban"
"130","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","BALQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","As Salt City","Center","Urban"
"131","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",65,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"132","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"134","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",11,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"136","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"138","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",60,"# of benef","Liwa Dayr Alla","Center","Host Community"
"139","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"141","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","As Salt City","Center","Urban"
"144","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",4,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"149","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",10,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"151","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"154","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",21,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"156","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",24,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"168","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"172","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"173","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Urban"
"174","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Urban"
"181","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",78,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"187","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109,"# of benef","Amman Governorate","Center","Host Community"
"188","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",138,"# of benef","Liwa Qasabat Amman","Center","Urban"
"189","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",29,"# of benef","Amman Governorate","Center","Urban"
"192","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center","Host Community"
"193","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"197","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",67,"# of benef","Amman Governorate","Center","Urban"
"198","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"201","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",42,"# of benef","Liwa Sahab","Center","Host Community"
"202","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"203","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"208","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"# of benef","Amman Governorate","Center","Urban"
"210","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"214","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of benef","Amman Governorate","Center","Host Community"
"226","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",300,"# of benef","Amman Governorate","Center","Urban"
"229","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Host Community Men (Age 18 and above) receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"231","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",54,"# of benef","Amman Governorate","Center","Urban"
