,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
45,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
48,PROTECTION,30/1/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
51,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,14,# of benef,Ajlun Governorate,North,Host Community
53,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
62,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,# of benef,Ajlun Governorate,North,Host Community
65,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,20,# of benef,Ajlun City,North,Urban
66,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,35,# of benef,Ajlun City,North,Urban
68,PROTECTION,30/3/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
76,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
81,PROTECTION,30/1/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
82,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,11,# of benef,Ajlun Governorate,North,Urban
88,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Camp
91,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
104,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,1,# of benef,Ajlun City,North,Urban
106,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
116,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
119,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,90,# of benef,Ajlun Governorate,North,Urban
130,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,14,# of benef,Ajlun Governorate,North,Urban
133,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Host Community
144,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,65,# of benef,Ajlun Governorate,North,Urban
146,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
150,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,32,# of benef,Ajlun City,North,Urban
154,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,68,# of benef,Ajlun City,North,Urban
156,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,11,# of benef,Liwa Qasabat Ajlun,North,Host Community
158,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,54,# of benef,Liwa Qasabat Ajlun,North,Urban
164,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Camp
175,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,34,# of benef,Ajlun City,North,Urban
176,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun Governorate,North,Urban
179,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,19,# of benef,Liwa Qasabat Ajlun,North,Host Community
181,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,# of benef,Ajlun Governorate,North,Urban
182,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
185,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,35,# of benef,Ajlun Governorate,North,Host Community
187,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun Governorate,North,Urban
188,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,21,# of benef,Ajlun Governorate,North,Host Community
190,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,76,# of benef,Ajlun Governorate,North,Host Community
195,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,17,# of benef,Ajlun Governorate,North,Host Community
205,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
219,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,45,# of benef,Ajlun Governorate,North,Host Community
221,PROTECTION,30/3/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
223,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,35,# of benef,Ajlun Governorate,North,Host Community
235,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,49,# of benef,Ajlun City,North,Host Community
240,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,55,# of benef,Liwa Qasabat Ajlun,North,Urban
242,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Women (Age 18 and above) # benefiting from CSPs,AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
246,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,22,# of benef,Liwa Qasabat Ajlun,North,Host Community
250,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
251,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
252,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
255,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,8,# of benef,Ajlun Governorate,North,Urban
256,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",AJLOUN,Girls,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Urban
258,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,26,# of benef,Ajlun Governorate,North,Host Community
260,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,# of benef,Ajlun Governorate,North,Urban
267,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
277,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
280,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Host Community
281,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Urban
283,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,16,# of benef,Ajlun Governorate,North,Urban
286,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
287,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,11,# of benef,Ajlun Governorate,North,Host Community
294,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
297,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,17,# of benef,Ajlun Governorate,North,Urban
298,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,11,# of benef,Ajlun Governorate,North,Urban
299,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Urban
300,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,54,# of benef,Liwa Qasabat Ajlun,North,Urban
306,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
317,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,15,# of benef,Ajlun City,North,Urban
320,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,46,# of benef,Ajlun Governorate,North,Urban
322,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
323,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,43,# of benef,Ajlun City,North,Urban
324,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,Mercy Corps,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,38,# of benef,Liwa Qasabat Ajlun,North,Urban
329,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Host Community
