,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
99,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Host Community
106,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
108,PROTECTION,1/1/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Urban
109,PROTECTION,1/1/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,145,# of benef,Ajlun Governorate,North,Urban
112,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,Mercy Corps,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,69,# of benef,Liwa Qasabat Ajlun,North,Host Community
119,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
127,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,Mercy Corps,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
134,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,46,# of benef,Ajlun Governorate,North,Host Community
135,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,135,# of benef,Ajlun City,North,Urban
160,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
173,PROTECTION,28/2/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,40,# of benef,Ajlun Governorate,North,Host Community
174,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Ajlun City,North,Host Community
177,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,Mercy Corps,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,29,# of benef,Liwa Qasabat Ajlun,North,Urban
185,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,46,# of benef,Ajlun City,North,Urban
186,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,34,# of benef,Ajlun City,North,Urban
187,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
188,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,8,# of benef,Ajlun Governorate,North,Host Community
191,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,14,# of benef,Ajlun Governorate,North,Urban
194,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Host Community
203,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Host Community
205,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,16,# of benef,Ajlun Governorate,North,Urban
206,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,33,# of benef,Ajlun Governorate,North,Host Community
210,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,50,# of benef,Ajlun Governorate,North,Urban
219,PROTECTION,1/1/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",AJLOUN,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
221,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,88,# of benef,Ajlun Governorate,North,Urban
222,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,45,# of benef,Ajlun Governorate,North,Host Community
228,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
230,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
232,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Host Community
233,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
240,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
245,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Urban
246,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
247,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,46,# of benef,Ajlun Governorate,North,Urban
248,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun Governorate,North,Host Community
250,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
255,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,122,# of benef,Ajlun City,North,Urban
256,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,4,# of benef,Ajlun City,North,Host Community
260,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,11,# of benef,Liwa Qasabat Ajlun,North,Host Community
262,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,44,# of benef,Ajlun Governorate,North,Urban
263,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,22,# of benef,Ajlun Governorate,North,Host Community
264,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,1,# of benef,Ajlun City,North,Urban
265,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,17,# of benef,Ajlun City,North,Urban
268,PROTECTION,1/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,20,# of benef,Ajlun City,North,Urban
269,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,19,# of benef,Ajlun City,North,Urban
279,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
283,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,42,# of benef,Ajlun Governorate,North,Host Community
284,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,90,# of benef,Ajlun Governorate,North,Urban
291,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,80,# of benef,Ajlun Governorate,North,Urban
303,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,18,# of benef,Liwa Qasabat Ajlun,North,Host Community
305,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,49,# of benef,Ajlun City,North,Host Community
307,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",AJLOUN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,35,# of benef,Ajlun City,North,Urban
308,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,29,# of benef,Ajlun City,North,Host Community
309,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,43,# of benef,Ajlun City,North,Urban
314,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
315,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,18,# of benef,Ajlun Governorate,North,Host Community
318,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,23,# of benef,Ajlun Governorate,North,Host Community
319,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,80,# of benef,Ajlun Governorate,North,Urban
321,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,12,# of benef,Ajlun Governorate,North,Urban
324,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,160,# of benef,Ajlun Governorate,North,Urban
330,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
331,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
