"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"110","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",15,"# of staff","Aqaba Governorate","South",""
"125","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"129","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of case","Zarqa Governorate","North",""
"139","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"147","PROTECTION","National Protection Systems","01/01/2015","Resilience","Community Resilience","Community Resilience","Host Community Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"148","PROTECTION","National Protection Systems","01/01/2015","Resilience","Community Resilience","Community Resilience","Camps Syrian Men (Age 18 and above)","MAFRAQ","Men","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",29,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
"155","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"159","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"160","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"161","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"163","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"165","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"166","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","NA","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"172","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","NA","Total # of refugee committees.","Camps","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",3,"# comitte","Zaatari Camp (all district)","2",""
"183","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","NA","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"184","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"189","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",3,"# of staff","Mafraq Governorate","North",""
"190","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of case","Zarqa Governorate","North",""
"201","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",3,"# of staff","Madaba Governorate","Center",""
"202","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of case","Irbid Governorate","North",""
"204","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","PSEA Risk Mitigation","NA","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide","Countrywide",""
"211","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"213","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"220","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"224","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North",""
"232","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"233","PROTECTION","National Protection Systems","01/01/2015","Resilience","Community Resilience","Community Resilience","Urban/Rural Syrian Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",34,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"234","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","Camps","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",18,"# of staff","Zaatari Camp (all district)","2",""
"247","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"255","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","JARASH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"263","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of community centres operational","Camps","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5,"# of facilities","Zaatari Camp (all district)","2",""
"264","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",1,"# of facilities","Zaatari District 10","2",""
"272","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of staff","Amman Governorate","Center",""
"273","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"274","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"276","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of case","Mafraq Governorate","North",""
"283","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"284","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",112,"# of case","Irbid Governorate","North",""
"288","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"289","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","TAFILAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",1,"# of facilities","Liwa Qasabat at Tafilah","South",""
"291","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"296","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Marka","Center",""
"300","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",22,"# of facilities","Zaatari Camp (all district)","2",""
"302","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",2,"# of facilities","Zaatari Camp (all district)","2",""
"306","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"309","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"310","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","NRC","Camp    - ","Indirect appeal","UNICEF","No","5","2",1,"# of facilities","Zaatari District 10","2",""
"311","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"315","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",6,"# of facilities","Azraq Camp","2",""
"319","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"320","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"321","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of community centres operational","Camps","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",16,"# of facilities","Zaatari Camp (all district)","2",""
"328","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
"331","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of staff","Irbid Governorate","North",""
"340","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of case","Zarqa Governorate","North",""
"342","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of women safe spaces operational","Camps","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",1,"# of facilities","Zaatari Camp (all district)","2",""
"344","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of case","Mafraq Governorate","North",""
"354","PROTECTION","National Protection Systems","01/01/2015","Resilience","Community Resilience","Community Resilience","Camps Syrian Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
"356","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",2,"# of facilities","Maan Governorate","South",""
"359","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"360","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","NA","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",158,"# of case","Zarqa Governorate","North",""
"361","PROTECTION","Child Protection","01/01/2015","Refugee","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of staff","Karak Governorate","South",""
"362","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","NA","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"370","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Community Self-Mngmt","NA","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"386","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"390","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",5,"# of facilities","Zaatari Camp (all district)","2",""
"391","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MAAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",1,"# of facilities","Liwa Qasabat Maan","South",""
"397","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"407","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","NA","# of CFS/AFS operational","Camps","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",2,"# of facilities","Azraq Camp","2",""
"882","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",25,"# of benef","Zaatari Camp (all district)","2","Camp"
"883","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"884","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",40,"# of benef","Azraq Camp","2","Camp"
"885","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",33,"# of benef","Azraq Camp","2","Camp"
"886","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Host Community"
"887","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","AMMAN","Girls","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"888","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari Camp (all district)","2","Camp"
