"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4316","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4180.79,"USD","Aqaba Governorate","South",""
"7204","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39939.5,"USD","Ar-Ramtha City","North",""
"5435","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39939.5,"USD","Irbid City","North",""
"5763","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87776,"USD","Irbid Governorate","North",""
"6263","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87776,"USD","Irbid Governorate","North",""
"6386","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43888,"USD","Irbid Governorate","North",""
"5721","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"5737","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"4856","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27699,"USD","Irbid Governorate","North",""
"5839","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36709,"USD","Irbid Governorate","North",""
"6934","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27699,"USD","Irbid Governorate","North",""
"7224","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",54728,"USD","Irbid Governorate","North",""
"7962","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",54728,"USD","Irbid Governorate","North",""
"8153","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55397,"USD","Irbid Governorate","North",""
"4778","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"5747","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"5554","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",886285,"USD","Irbid Governorate","North",""
"5557","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",886285,"USD","Irbid Governorate","North",""
"5674","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",793404,"USD","Irbid Governorate","North",""
"5919","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",850862,"USD","Irbid Governorate","North",""
"6641","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",824581,"USD","Irbid Governorate","North",""
"4494","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",393220.34,"USD","Irbid Governorate","North",""
"4576","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",466016.95,"USD","Irbid Governorate","North",""
"6475","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",491694.9153,"USD","Irbid Governorate","North",""
"8230","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3657,"USD","Jarash Governorate","North",""
"8377","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"8532","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"8346","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"8351","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"8250","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"8260","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"8473","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",31540,"USD","Jarash Governorate","North",""
"8493","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",45141,"USD","Jarash Governorate","North",""
"8498","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32924,"USD","Jarash Governorate","North",""
