"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"50","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun Governorate","North","Urban"
"51","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"57","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"68","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"72","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"97","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","BALQA","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"98","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","BALQA","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"126","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","BALQA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"128","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","BALQA","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",9,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"129","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"132","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","BALQA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"140","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"152","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",226,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"153","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Amman Governorate","Center","Host Community"
"169","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",339,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"171","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Host Community"
"174","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",49,"# of benef","Amman Governorate","Center","Host Community"
"175","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"176","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",371,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"183","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"184","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",368,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"195","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Urban"
"198","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",29,"# of benef","Amman Governorate","Center","Urban"
"199","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",96,"# of benef","Amman Governorate","Center","Urban"
"204","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"# of benef","Amman Governorate","Center","Urban"
"206","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",501,"# of benef","Liwa Qasabat Amman","Center","Urban"
"213","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",317,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"217","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"219","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Host Community"
"222","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"225","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"227","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"231","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Host Community"
"232","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"236","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Liwa Qasabat Amman","Center","Urban"
"244","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Urban"
"245","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"248","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",428,"# of benef","Liwa Qasabat Amman","Center","Urban"
"253","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"255","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",113,"# of benef","Amman Governorate","Center","Urban"
"259","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",227,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"272","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",285,"# of benef","Liwa Qasabat Amman","Center","Urban"
"282","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Urban"
"284","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",55,"# of benef","Amman Governorate","Center","Urban"
"289","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",243,"# of benef","Liwa Qasabat Amman","Center","Urban"
"291","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of benef","Amman Governorate","Center","Urban"
"294","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",498,"# of benef","Liwa Qasabat Amman","Center","Urban"
"303","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Urban"
"308","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",157,"# of benef","Amman Governorate","Center","Urban"
"314","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",458,"# of benef","Liwa Qasabat Amman","Center","Urban"
"328","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Liwa Qasabat Amman","Center","Urban"
"331","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"336","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"360","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"362","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Urban"
"363","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",671,"# of benef","Irbid Governorate","North","Urban"
"370","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",61,"# of benef","Irbid Governorate","North","Host Community"
"371","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",205,"# of benef","Irbid Governorate","North","Urban"
"374","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",49,"# of benef","Irbid Governorate","North","Host Community"
"382","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",155,"# of benef","Irbid Governorate","North","Urban"
"423","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Host Community"
"424","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",416,"# of benef","Ar-Ramtha City","North","Urban"
"425","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",54,"# of benef","Irbid Governorate","North","Urban"
"426","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Urban"
"428","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Host Community"
"429","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
"430","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa ar Ramtha","North","Host Community"
"431","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa ar Ramtha","North","Urban"
"433","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"435","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Host Community"
"436","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",166,"# of benef","Irbid Governorate","North","Urban"
"438","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Irbid Governorate","North","Host Community"
"440","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",527,"# of benef","Irbid Governorate","North","Urban"
