"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"59","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"62","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"63","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"66","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"76","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"118","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"122","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","BALQA","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",9,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"135","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","BALQA","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"143","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","BALQA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"146","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"160","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","BALQA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"162","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","BALQA","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"166","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"# of benef","Amman Governorate","Center","Urban"
"167","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",243,"# of benef","Liwa Qasabat Amman","Center","Urban"
"171","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",113,"# of benef","Amman Governorate","Center","Urban"
"175","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Host Community"
"177","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Liwa Qasabat Amman","Center","Urban"
"185","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"194","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",227,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"196","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",317,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"204","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",371,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"206","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Amman Governorate","Center","Host Community"
"213","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"216","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",339,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"220","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",226,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"222","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"225","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",55,"# of benef","Amman Governorate","Center","Urban"
"227","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Urban"
"228","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Urban"
"243","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",29,"# of benef","Amman Governorate","Center","Urban"
"248","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"252","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"265","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Host Community"
"271","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Urban"
"274","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"275","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",458,"# of benef","Liwa Qasabat Amman","Center","Urban"
"299","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",498,"# of benef","Liwa Qasabat Amman","Center","Urban"
"301","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"302","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",49,"# of benef","Amman Governorate","Center","Host Community"
"316","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"322","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"325","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Liwa Qasabat Amman","Center","Urban"
"330","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",157,"# of benef","Amman Governorate","Center","Urban"
"342","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"351","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of benef","Amman Governorate","Center","Urban"
"363","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",285,"# of benef","Liwa Qasabat Amman","Center","Urban"
"366","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",501,"# of benef","Liwa Qasabat Amman","Center","Urban"
"377","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",368,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"380","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Host Community"
"391","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",428,"# of benef","Liwa Qasabat Amman","Center","Urban"
"392","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",96,"# of benef","Amman Governorate","Center","Urban"
"403","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Urban"
"406","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"431","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"432","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
