,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
209,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
211,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,19,# of benef,Ajlun Governorate,North,Urban
213,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
215,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
226,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,157,# of benef,Ajlun Governorate,North,Urban
227,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
231,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,170,# of benef,Ajlun Governorate,North,Urban
234,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
238,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Urban
239,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
241,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
242,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,151,# of benef,Ajlun Governorate,North,Urban
243,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,149,# of benef,Ajlun Governorate,North,Urban
252,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
257,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,196,# of benef,Ajlun Governorate,North,Urban
261,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
266,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,135,# of benef,Ajlun Governorate,North,Urban
267,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
271,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
274,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Girls,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,109,# of benef,Ajlun Governorate,North,Urban
280,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,143,# of benef,Ajlun Governorate,North,Urban
285,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,19,# of benef,Ajlun Governorate,North,Urban
286,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Host Community
287,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
292,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,240,# of benef,Ajlun Governorate,North,Urban
293,BASIC NEEDS,1/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,115,# of benef,Ajlun Governorate,North,Urban
294,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
300,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
301,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
302,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
304,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,131,# of benef,Ajlun Governorate,North,Urban
311,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
323,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,158,# of benef,Ajlun Governorate,North,Urban
326,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
327,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
328,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,167,# of benef,Ajlun Governorate,North,Urban
329,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.",  # in Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
