"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"41","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of case","Liwa Qasabah Kufranjah","North",""
"43","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",130,"# of case","Maan Governorate","South",""
"46","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4040,"USD","Amman Governorate","Center",""
"47","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32924,"USD","Jarash Governorate","North",""
"48","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1102,"USD","Ajlun Governorate","North",""
"50","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Liwa Qasabat As Salt","Center",""
"51","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of case","Liwa al Kurah","North",""
"53","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",424,"USD","Liwa Qasabah Kufranjah","North",""
"54","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"55","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",127,"# of case","Ajlun Governorate","North",""
"60","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa al Wasatiyah","North",""
"61","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",134,"# of case","Zaatari District 12","2",""
"63","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of case","Irbid Governorate","North",""
"64","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",358510,"USD","Mafraq Governorate","North",""
"65","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of case","Liwa Qasabat Ajlun","North",""
"71","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of case","Liwa Qasabat al Mafraq","North",""
"73","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1366,"USD","Liwa Qasabat Ajlun","North",""
"75","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2840,"# of case","Amman Governorate","Center",""
"79","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",231,"# of case","Karak Governorate","South",""
"80","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"81","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",140,"# of case","Ajlun Governorate","North",""
"86","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",30071,"USD","Ajlun Governorate","North",""
"93","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of case","Liwa al Wasatiyah","North",""
"94","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MADABA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",183,"# of case","Madaba Governorate","Center",""
"95","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",341,"# of case","Al Balqa Governorate","Center",""
"97","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",11,"# of case","Aqaba Governorate","South",""
"98","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2050,"USD","Amman Governorate","Center",""
"99","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",85,"# of case","Amman Governorate","Center",""
"101","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",436,"# of case","Irbid Governorate","North",""
"102","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of case","Liwa Qasabat As Salt","Center",""
"111","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",163,"# of case","Irbid Governorate","North",""
"113","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",256,"# of case","Maan Governorate","South",""
"115","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",92359,"USD","Al Balqa Governorate","Center",""
"116","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",25,"# of case","Aqaba Governorate","South",""
"118","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",118,"# of case","Zaatari District 4","2",""
"119","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3930,"USD","Liwa Qasabat Jarash","North",""
"122","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa al Mazar ash Shamali","North",""
"123","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3935,"# of case","Irbid Governorate","North",""
"124","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",89,"# of case","Irbid Governorate","North",""
"126","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"130","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"131","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",648,"USD","Liwa Qasabat Irbid","North",""
"136","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",859,"USD","Liwa Qasabat As Salt","Center",""
"137","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44068,"USD","Irbid Governorate","North",""
"143","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",130,"USD","Maan City","South",""
"144","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of case","Irbid Governorate","North",""
"145","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",767,"# of case","Zaatari District 3","2",""
"146","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Qasabat Irbid","North",""
"151","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1183,"USD","Liwa Bani Kinanah","North",""
"152","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"153","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of case","Irbid Governorate","North",""
"157","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",47632.48,"USD","Amman Governorate","Center",""
"164","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","ZARQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1537,"# of case","Zarqa Governorate","North",""
"168","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",500,"# of case","Al Balqa Governorate","Center",""
"178","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"180","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",826,"# of case","Zaatari District 12","2",""
"182","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1792,"# of case","Mafraq Governorate","North",""
"185","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",230,"# of case","Zaatari District 8","2",""
"187","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"188","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1084,"# of case","Zaatari District 6","2",""
"191","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"196","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of case","Amman Governorate","Center",""
"207","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",108,"# of case","Irbid Governorate","North",""
"210","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",120,"# of case","Mafraq Governorate","North",""
"212","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of case","Liwa Dhiban","Center",""
"216","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",323,"# of case","Ar-Ramtha City","North",""
"217","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",870,"# of case","Zaatari District 5","2",""
"219","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1096,"# of case","Zaatari District 2","2",""
"223","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","TAFILAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",9280,"USD","Tafileh Governorate","South",""
"225","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Liwa Qasabat Irbid","North",""
"226","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1410,"# of case","Mafraq Governorate","North",""
"231","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of case","Liwa ar Ramtha","North",""
"237","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",99,"# of case","Maan City","South",""
"239","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of case","Liwa al Kurah","North",""
"240","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","MAFRAQ","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",572,"# of case","Mafraq Governorate","North",""
"242","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MADABA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",97,"# of case","Madaba Governorate","Center",""
"243","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",549,"# of case","Liwa Qasabat Amman","Center",""
"244","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",164,"# of case","Zaatari District 5","2",""
"245","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"246","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",45565,"USD","Maan Governorate","South",""
"250","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of case","Liwa ar Ramtha","North",""
"254","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of case","Mafraq Governorate","North",""
"256","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",132,"# of case","Irbid Governorate","North",""
"258","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","MAFRAQ","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",118,"# of case","Mafraq Governorate","North",""
"260","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",389,"# of case","Karak Governorate","South",""
"261","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of case","Liwa Qasabat al Mafraq","North",""
"262","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",200,"# of case","Zaatari District 1","2",""
"269","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","TAFILAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",34,"# of case","Tafileh Governorate","South",""
