,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
12390,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,159,# of benef,Azraq Camp,North,Camp
12484,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1149,# of benef,Azraq Camp,North,Camp
12605,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,149,# of benef,Azraq Camp,North,Camp
12833,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,593,# of benef,Azraq Camp,North,Camp
13558,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,139,# of benef,Azraq Camp,North,Camp
13561,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,405,# of benef,Azraq Camp,North,Camp
13755,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,562,# of benef,Azraq Camp,North,Camp
13760,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,449,# of benef,Azraq Camp,North,Camp
13915,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,475,# of benef,Azraq Camp,North,Camp
14012,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,977,# of benef,Azraq Camp,North,Camp
14014,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,981,# of benef,Azraq Camp,North,Camp
9087,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,512,# of benef,Zaatari Camp (all district),North,Camp
9090,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,483,# of benef,Zaatari Camp (all district),North,Camp
9185,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,623,# of benef,Zaatari Camp (all district),North,Camp
9213,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,480,# of benef,Zaatari Camp (all district),North,Camp
9320,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,371,# of benef,Zaatari Camp (all district),North,Camp
9652,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,396,# of benef,Zaatari Camp (all district),North,Camp
10023,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,574,# of benef,Zaatari Camp (all district),North,Camp
10024,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,356,# of benef,Zaatari Camp (all district),North,Camp
10025,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,526,# of benef,Zaatari Camp (all district),North,Camp
10037,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,544,# of benef,Zaatari Camp (all district),North,Camp
10043,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,610,# of benef,Zaatari Camp (all district),North,Camp
10154,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,471,# of benef,Zaatari Camp (all district),North,Camp
10157,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,724,# of benef,Zaatari Camp (all district),North,Camp
11010,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,767,# of benef,Zaatari Camp (all district),North,Camp
11011,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,660,# of benef,Zaatari Camp (all district),North,Camp
11012,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,502,# of benef,Zaatari Camp (all district),North,Camp
12283,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,107,# of benef,Azraq Camp,North,Camp
12286,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,804,# of benef,Azraq Camp,North,Camp
12305,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,745,# of benef,Azraq Camp,North,Camp
12350,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,501,# of benef,Azraq Camp,North,Camp
12408,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,910,# of benef,Azraq Camp,North,Camp
12583,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,753,# of benef,Azraq Camp,North,Camp
12711,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,468,# of benef,Azraq Camp,North,Camp
12824,BASIC NEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,248,# of benef,Azraq Camp,North,Camp
12935,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,134,# of benef,Azraq Camp,North,Camp
12943,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,168,# of benef,Azraq Camp,North,Camp
