,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
24,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,143,# of benef,Ajlun Governorate,North,Urban
34,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
35,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
36,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
44,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
45,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
49,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
50,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,115,# of benef,Ajlun Governorate,North,Urban
57,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Ajlun Governorate,North,Urban
58,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Ajlun,North,Host Community
59,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
60,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Ajlun Governorate,North,Urban
65,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
67,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Ajlun Governorate,North,Urban
74,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,131,# of benef,Ajlun Governorate,North,Urban
82,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,149,# of benef,Ajlun Governorate,North,Urban
88,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,135,# of benef,Ajlun Governorate,North,Urban
98,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
101,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Ajlun Governorate,North,Urban
108,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Ajlun Governorate,North,Urban
111,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,167,# of benef,Ajlun Governorate,North,Urban
112,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
113,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
114,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
135,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Ajlun,North,Urban
137,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
140,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Ajlun Governorate,North,Urban
147,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,115,# of benef,Ajlun Governorate,North,Urban
151,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
153,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
155,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabah Kufranjah,North,Host Community
157,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
162,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Host Community
177,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Ajlun Governorate,North,Urban
182,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,125,# of benef,Ajlun Governorate,North,Urban
185,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabah Kufranjah,North,Host Community
186,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Ajlun Governorate,North,Urban
187,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Urban
188,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Urban
189,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Ajlun Governorate,North,Urban
193,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Host Community
196,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
198,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Ajlun Governorate,North,Urban
201,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Ajlun Governorate,North,Urban
202,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabah Kufranjah,North,Host Community
204,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Ajlun,North,Host Community
212,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Ajlun Governorate,North,Urban
214,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
231,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Host Community
236,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AJLOUN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Host Community
242,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Ajlun Governorate,North,Urban
252,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Ajlun Governorate,North,Urban
262,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,23,# of benef,Al Balqa Governorate,Center,Urban
298,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Al Balqa Governorate,Center,Urban
300,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Al Balqa Governorate,Center,Urban
301,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Host Community
303,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Host Community
315,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Al Balqa Governorate,Center,Urban
316,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,BALQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,475,# of benef,Al Balqa Governorate,Center,Urban
327,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Al Balqa Governorate,Center,Host Community
329,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Al Balqa Governorate,Center,Urban
348,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,BALQA,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat As Salt,Center,Urban
352,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,BALQA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,635,# of benef,Al Balqa Governorate,Center,Urban
366,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Al Balqa Governorate,Center,Urban
383,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,BALQA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat As Salt,Center,Urban
389,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,BALQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,337,# of benef,Al Balqa Governorate,Center,Urban
391,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,BALQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,54,# of benef,Al Balqa Governorate,Center,Urban
397,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,BALQA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,258,# of benef,Al Balqa Governorate,Center,Urban
399,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,BALQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,443,# of benef,Al Balqa Governorate,Center,Urban
402,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,BALQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,433,# of benef,Al Balqa Governorate,Center,Urban
407,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Al Balqa Governorate,Center,Urban
424,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,BALQA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat As Salt,Center,Urban
432,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,BALQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,323,# of benef,Al Balqa Governorate,Center,Urban
434,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,BALQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,234,# of benef,Al Balqa Governorate,Center,Urban
437,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,BALQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,468,# of benef,Al Balqa Governorate,Center,Urban
438,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,BALQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,234,# of benef,Al Balqa Governorate,Center,Urban
