"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5194","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"5195","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"3939","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of staff","Amman Governorate","Center",""
"4059","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"4788","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of staff","Amman Governorate","Center",""
"5760","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",19,"# of staff","Aqaba Governorate","South",""
"5843","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",17,"# of staff","Aqaba Governorate","South",""
"1018","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of staff","As Salt City","Center",""
"1052","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","As Salt City","Center",""
"1121","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"9058","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9059","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9060","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9419","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9420","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9421","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"12002","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12168","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12209","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12223","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12291","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12332","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12277","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"13505","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",16,"# of staff","Maan Governorate","South",""
"14392","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14402","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14403","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14413","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14427","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14460","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14570","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"14573","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"14637","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"14640","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"14712","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"14735","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"21683","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa City","North",""
"22699","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa City","North",""
"22901","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of staff","Zarqa City","North",""
"20035","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","TDHI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of staff","Zarqa City","North",""
"20571","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"21263","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"21505","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"21749","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"21867","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"21868","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"22109","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"1737","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","BALQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2972","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"9597","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8245","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8246","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8247","HEALTH","30/5/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8248","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8249","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"21478","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"9195","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"23248","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"8388","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Irbid City","North",""
"10996","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","JARASH","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",1,"# of facilities","Jarash Governorate","North",""
"12674","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","KARAK","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",1,"# of facilities","Karak Governorate","South",""
"6186","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"3991","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa al Jamiah","Center",""
"6447","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"6448","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"6813","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"4235","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"232","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AJLOUN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"19005","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","MAFRAQ","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"23256","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Liwa Qasabat Az Zarqa","North",""
"19788","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","TAFILAH","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1706",1,"# of facilities","Tafileh Governorate","South",""
"16383","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"14975","HEALTH","30/5/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"16180","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"16425","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"17398","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"17399","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"22546","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"22830","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"22677","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.4] Access to emergency obstetric, neona","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","AzraqCamp","","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",47,"# of action","Azraq Camp","North",""
"22962","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.4] Access to emergency obstetric, neona","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","AzraqCamp","","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",44,"# of action","Azraq Camp","North",""
"23174","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.4] Access to emergency obstetric, neona","# of deliveries in presence of skilled attendant","# of deliveries in presence of skilled attendant","AzraqCamp","","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",69,"# of action","Azraq Camp","North",""
