"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4881","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"4890","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"6780","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"7439","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"7442","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"7828","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"# of staff","Al Balqa Governorate","Center",""
"13325","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"13811","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"14246","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"15284","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"15466","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"16082","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"8250","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of staff","Amman Governorate","Center",""
"10000","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of staff","Amman Governorate","Center",""
"10816","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of staff","Amman Governorate","Center",""
"12566","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of staff","Amman Governorate","Center",""
"14156","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"16720","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",19,"# of staff","Aqaba Governorate","South",""
"16852","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",17,"# of staff","Aqaba Governorate","South",""
"16869","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of staff","Aqaba Governorate","South",""
"17109","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of staff","Aqaba Governorate","South",""
"17581","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"18299","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"17804","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"18242","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",2,"# of staff","Ar-Ramtha City","North",""
"18758","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"19038","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"21429","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"21437","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",25,"# of staff","Ar-Ramtha City","North",""
"21478","HEALTH","30/9/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"22131","HEALTH","30/8/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Ar-Ramtha City","North",""
"23509","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",2,"# of staff","Ar-Ramtha City","North",""
"4350","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of staff","As Salt City","Center",""
"4990","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","As Salt City","Center",""
"5328","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of staff","As Salt City","Center",""
"5592","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of staff","As Salt City","Center",""
"7285","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"19301","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"19392","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"20382","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"23478","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"24489","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"29631","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"18726","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"21321","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"36800","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"37577","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"37865","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"38617","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"38822","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"39122","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"36825","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37654","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38339","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"39502","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",0,"# of staff","Maan Governorate","South",""
"39854","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",16,"# of staff","Maan Governorate","South",""
"40457","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",0,"# of staff","Maan Governorate","South",""
"41378","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"42354","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"42443","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"42571","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"43122","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"43448","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"55020","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Mafraq City","North",""
"44068","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"44091","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"50321","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"51424","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"51507","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"52344","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"45449","HEALTH","30/9/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"45464","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"45538","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"45542","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48533","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48548","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48570","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48593","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48833","HEALTH","30/8/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 4","North",""
"48890","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
"48999","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
"49073","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
"49139","HEALTH","30/9/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",45,"# of staff","Zaatari District 5","North",""
"49161","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
"49166","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 5","North",""
"49202","HEALTH","30/10/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 5","North",""
"49220","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
"49223","HEALTH","30/8/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",0,"# of staff","Zaatari District 5","North",""
