"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"121","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South",""
"128","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South",""
"132","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"135","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","Camps","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1,"# of facilities","Azraq Camp","2",""
"141","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"154","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"167","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",103,"# of benef","Zarqa Governorate","North",""
"170","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",200,"# of benef","Jarash Governorate","North",""
"171","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"173","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"176","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"179","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",1,"# of benef","Jarash Governorate","North",""
"186","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","Camps","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",686,"# of benef","Zaatari Camp (all district)","2",""
"197","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"198","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of staff","Amman Governorate","Center",""
"205","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"218","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",71,"# of benef","Mafraq Governorate","North",""
"221","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Men # of trainings provided to CHVs","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of training","Irbid City","North",""
"222","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",2,"# of benef","Irbid Governorate","North",""
"227","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"228","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
"229","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",94,"# of benef","Ar-Ramtha City","North",""
"235","HEALTH","Primary Health Care","01/01/2015","Refugee","Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"249","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"251","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",225,"# of benef","Irbid Governorate","North",""
"259","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"265","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",68,"# of benef","Amman Governorate","Center",""
"266","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",83,"# of benef","Zarqa Governorate","North",""
"268","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","Camps","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",50,"# of staff","Zaatari Camp (all district)","2",""
"275","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",258,"# of benef","Zarqa Governorate","North",""
"278","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",113,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"280","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"292","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of training","Maan Governorate","South",""
"299","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of training","Mafraq City","North",""
"307","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"326","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"332","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1104,"# of benef","Irbid Governorate","North",""
"333","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"334","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of training","Zarqa City","North",""
"349","HEALTH","Primary Health Care","01/01/2015","Refugee","Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa City","North",""
"363","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",46,"# of benef","Ar-Ramtha City","North",""
"366","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Men # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of training","Mafraq City","North",""
"372","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",3,"# of training","Karak Governorate","South",""
"373","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","Camps","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",6,"# of staff","Zaatari Camp (all district)","2",""
"377","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"380","HEALTH","Primary Health Care","01/01/2015","Refugee","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","Camps","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",350,"# of benef","Azraq Camp","2",""
"385","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1027,"# of benef","Mafraq Governorate","North",""
"389","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"392","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",330,"# of benef","Jarash Governorate","North",""
"400","HEALTH","Primary Health Care","01/01/2015","Refugee","Mental Health Services (primary)","NA","# of facilities providing mental health services","Camps","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",2,"# of facilities","Zaatari Camp (all district)","2",""
"405","HEALTH","Integrated Community Interventions","01/01/2015","Refugee","Community Health Teams","NA","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"427","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above )# of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"428","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above )# of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"933","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"934","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","Camps","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","5","2",1519,"# of benef","Zaatari Camp (all district)","2","Camp"
"935","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Urban"
"936","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","Camps","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","5","2",200,"# of benef","Zaatari Camp (all district)","2","Camp"
"937","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",10,"# of benef","Cyber City Refugee Center","North","Camp"
"938","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"939","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"940","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"941","HEALTH","Primary Health Care","01/01/2015","Refugee","Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"942","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Camps Syrian Women (Age 18 and above) # of consultations provided","Camps","Women","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",140,"# of benef","Zaatari Camp (all district)","2","Camp"
"943","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Host Community Men (Age 18 and above) # of consultations provided","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"944","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"945","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Host Community Women (Age 18 and above) # of consultations provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Host Community"
"946","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Camps Syrian Boys (Age 0-17) # of consultations provided","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",78,"# of benef","Zaatari Camp (all district)","2","Camp"
"947","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Camps Syrian Girls (Age 0-17) # of consultations provided","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",66,"# of benef","Zaatari Camp (all district)","2","Camp"
"948","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North","Urban"
"949","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"950","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"951","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Ar-Ramtha City","North","Urban"
"952","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Camps Syrian Men (Age 18 and above) # of consultations provided","Camps","Men","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",251,"# of benef","Zaatari Camp (all district)","2","Camp"
"953","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Camps Syrian Girls (Age 0-17) # of consultations provided","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",42,"# of benef","Azraq Camp","2","Camp"
"954","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"# of benef","Ar-Ramtha City","North","Urban"
"955","HEALTH","Secondary/Tertiary Care","01/01/2015","Refugee","Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
