"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13960","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",730,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"13964","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",621,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"14033","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",712,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"14074","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"14078","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",510,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"13677","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",438,"# of benef","Zaatari Camp (all district)","North","Camp"
"13678","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",344,"# of benef","Zaatari Camp (all district)","North","Camp"
"14002","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11003,"# of benef","Zaatari Camp (all district)","North","Camp"
"14124","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",319,"# of benef","Zaatari Camp (all district)","North","Camp"
"14194","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11535,"# of benef","Zaatari Camp (all district)","North","Camp"
"14270","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",642,"# of benef","Zaatari Camp (all district)","North","Camp"
"12385","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 4","North","Camp"
"12386","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"12874","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"12996","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Zaatari District 4","North","Camp"
"13399","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Zaatari District 5","North","Camp"
"13514","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Zaatari District 5","North","Camp"
"13636","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"13637","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Zaatari District 5","North","Camp"
"13759","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Zaatari District 5","North","Camp"
"13881","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"14006","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","Zaatari District 5","North","Camp"
"14048","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 5","North","Camp"
"2990","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",93,"# of benef","Amman Governorate","Center","Urban"
"2991","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"3113","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Urban"
"3114","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"3511","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",198,"# of benef","Amman Governorate","Center","Urban"
"3512","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",263,"# of benef","Amman Governorate","Center","Urban"
"3513","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"3514","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"3636","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"3637","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Urban"
"3638","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Host Community"
"3640","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",200,"# of benef","Amman Governorate","Center","Urban"
"3762","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"3871","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"6331","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"6332","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"6692","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"6693","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Ar-Ramtha City","North","Urban"
"6694","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"6697","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"6701","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"6702","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"6942","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Ar-Ramtha City","North","Urban"
"7064","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"7576","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",11,"# of benef","Ar-Ramtha City","North","Urban"
"7858","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",140,"# of benef","Ar-Ramtha City","North","Urban"
"6831","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"6832","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"6959","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"7079","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",101,"# of benef","Ar-Ramtha City","North","Urban"
"15766","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"15768","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",51,"# of benef","Azraq Camp","North","Camp"
"16089","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",445,"# of benef","Azraq Camp","North","Camp"
"16131","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"16133","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"16134","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",68,"# of benef","Azraq Camp","North","Camp"
"16329","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"16330","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",396,"# of benef","Azraq Camp","North","Camp"
"16373","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",3,"# of benef","Azraq Camp","North","Camp"
"16374","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Azraq Camp","North","Camp"
"4598","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",59,"# of benef","Cyber City Refugee Center","North","Camp"
"4637","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",5,"# of benef","Cyber City Refugee Center","North","Camp"
"4716","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",10,"# of benef","Cyber City Refugee Center","North","Camp"
"6763","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",10,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7126","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",16,"# of benef","King Abdullah Park Refugee Center","North","Camp"
