"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9775","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Camp"
"9776","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","IRBID","Boys","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Camp"
"9777","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Camp"
"9778","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Camp"
"15949","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",293,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"15950","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",510,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"15951","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",712,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"15952","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",1689,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16074","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",782,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"16075","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",525,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"18021","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",1471,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"18757","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",730,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"18880","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19115","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",519,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19116","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",530,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19117","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",627,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19120","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",621,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"19121","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",770,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"17863","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",362,"# of benef","Zaatari Camp (all district)","North","Camp"
"18235","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11728,"# of benef","Zaatari Camp (all district)","North","Camp"
"18598","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",418,"# of benef","Zaatari Camp (all district)","North","Camp"
"18599","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",348,"# of benef","Zaatari Camp (all district)","North","Camp"
"18602","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",331,"# of benef","Zaatari Camp (all district)","North","Camp"
"18957","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",591,"# of benef","Zaatari Camp (all district)","North","Camp"
"18961","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",448,"# of benef","Zaatari Camp (all district)","North","Camp"
"18964","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",323,"# of benef","Zaatari Camp (all district)","North","Camp"
"18965","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",382,"# of benef","Zaatari Camp (all district)","North","Camp"
"19446","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",643,"# of benef","Zaatari Camp (all district)","North","Camp"
"19490","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",347,"# of benef","Zaatari Camp (all district)","North","Camp"
"19531","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11135,"# of benef","Zaatari Camp (all district)","North","Camp"
"19695","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",354,"# of benef","Zaatari Camp (all district)","North","Camp"
"19813","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",315,"# of benef","Zaatari Camp (all district)","North","Camp"
"16757","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 4","North","Camp"
"16758","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"17850","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"17851","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Zaatari District 4","North","Camp"
"18198","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Zaatari District 5","North","Camp"
"18199","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Zaatari District 5","North","Camp"
"18926","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Zaatari District 5","North","Camp"
"19254","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Zaatari District 5","North","Camp"
"19255","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 5","North","Camp"
"19256","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Zaatari District 5","North","Camp"
"19491","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"19534","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","Zaatari District 5","North","Camp"
"19658","HEALTH","30/6/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Zaatari District 5","North","Camp"
"19745","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"19749","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Zaatari District 5","North","Camp"
"19818","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Zaatari District 5","North","Camp"
"19819","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Zaatari District 5","North","Camp"
"19860","HEALTH","30/7/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Zaatari District 5","North","Camp"
"1969","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1970","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",3,"# of benef","Al Balqa Governorate","Center","Urban"
"3268","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"3269","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",48,"# of benef","Amman Governorate","Center","Urban"
"3270","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"3994","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"3995","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"3996","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"5331","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"2554","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"2555","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"2556","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",198,"# of benef","Amman Governorate","Center","Urban"
"2557","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",209,"# of benef","Amman Governorate","Center","Urban"
"2912","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",93,"# of benef","Amman Governorate","Center","Urban"
"2913","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Urban"
"2914","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",254,"# of benef","Amman Governorate","Center","Urban"
"2915","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"2916","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
