"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"205","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of benef","Amman Governorate","Center","Host Community"
"211","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of benef","Amman Governorate","Center","Urban"
"215","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",25,"# of benef","Amman Governorate","Center","Urban"
"219","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Amman Governorate","Center","Urban"
"223","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AMMAN","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",25,"# of benef","Amman Governorate","Center","Urban"
"233","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center","Host Community"
"234","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",408,"# of benef","Amman Governorate","Center","Urban"
"247","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Urban"
"258","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",87,"# of benef","Amman Governorate","Center","Urban"
"321","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of benef","Liwa Qasabat Amman","Center","Urban"
"328","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Urban"
"346","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"348","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Liwa Qasabat Amman","Center","Urban"
"356","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"375","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"388","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"397","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"441","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",11,"# of benef","Ar-Ramtha City","North","Urban"
"467","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Urban"
"482","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",8,"# of benef","Cyber City Refugee Center","North","Camp"
"521","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"542","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",42,"# of benef","Irbid Governorate","North","Urban"
"543","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",31,"# of benef","Irbid Governorate","North","Urban"
"545","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",30,"# of benef","Irbid Governorate","North","Urban"
"547","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",169,"# of benef","Irbid Governorate","North","Host Community"
"587","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services"," )# of antenatal care visits provided","Host Community Women (Age 18 and above )# of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"588","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"606","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"617","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"618","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"629","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"662","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",185,"# of benef","Irbid Governorate","North","Host Community"
"663","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",117,"# of benef","Irbid Governorate","North","Urban"
"664","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Host Community"
"665","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",38,"# of benef","Irbid Governorate","North","Urban"
"666","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",350,"# of benef","Irbid Governorate","North","Urban"
"667","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef","Irbid Governorate","North","Urban"
"668","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"701","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","Host Community Men # of trainings provided to CHVs","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of training","Irbid City","North","Host Community"
"707","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"713","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",16,"# of benef","Cyber City Refugee Center","North","Camp"
"714","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",3,"# of benef","Cyber City Refugee Center","North","Camp"
"715","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"721","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",228,"# of benef","Ar-Ramtha City","North","Urban"
"722","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Ar-Ramtha City","North","Urban"
"724","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"760","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Girls (Age 0-17) # of consultations provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"765","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"786","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",555,"# of benef","Irbid Governorate","North","Urban"
"790","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"791","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"792","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"799","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",221,"# of benef","Ar-Ramtha City","North","Urban"
"803","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"# of benef","Ar-Ramtha City","North","Urban"
"814","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Women (Age 18 and above) # of consultations provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Host Community"
"845","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",10,"# of benef","Cyber City Refugee Center","North","Camp"
"851","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Host Community"
"856","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"881","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","Host Community Women # of trainings provided to CHVs","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of training","Irbid City","North","Host Community"
"944","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"945","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"954","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
"962","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash Governorate","North","Host Community"
"977","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",26,"# of benef","Jarash Governorate","North","Urban"
"984","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",26,"# of benef","Jarash Governorate","North","Urban"
"1131","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","MAAN","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",4,"# of benef","Maan Governorate","South","Urban"
"1132","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","MAAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",5,"# of benef","Maan Governorate","South","Urban"
"1134","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","MAAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",10,"# of benef","Maan Governorate","South","Urban"
"1145","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","MAAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",9,"# of benef","Maan Governorate","South","Urban"
"1213","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1134,"# of benef","Mafraq City","North","Urban"
