"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"185","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center","Host Community"
"187","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Host Community"
"221","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of benef","Amman Governorate","Center","Urban"
"246","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"252","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","AMMAN","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of benef","Liwa Qasabat Amman","Center","Urban"
"256","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",87,"# of benef","Amman Governorate","Center","Urban"
"290","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","AMMAN","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Liwa Qasabat Amman","Center","Urban"
"301","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of benef","Amman Governorate","Center","Host Community"
"318","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","AMMAN","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center","Urban"
"325","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",408,"# of benef","Amman Governorate","Center","Urban"
"339","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","AMMAN","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center","Urban"
"384","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"395","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"396","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"401","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"402","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"403","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services"," )# of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"412","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"421","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"422","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"552","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of training","Irbid City","North","Host Community"
"569","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Host Community"
"570","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef","Irbid Governorate","North","Urban"
"593","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",221,"# of benef","Ar-Ramtha City","North","Urban"
"594","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"595","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Host Community"
"596","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Ar-Ramtha City","North","Urban"
"615","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"619","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"649","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",555,"# of benef","Irbid Governorate","North","Urban"
"674","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of training","Irbid City","North","Host Community"
"684","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",185,"# of benef","Irbid Governorate","North","Host Community"
"688","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",117,"# of benef","Irbid Governorate","North","Urban"
"694","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",228,"# of benef","Ar-Ramtha City","North","Urban"
"697","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"727","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Host Community"
"743","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"758","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",350,"# of benef","Irbid Governorate","North","Urban"
"769","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",169,"# of benef","Irbid Governorate","North","Host Community"
"784","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"# of benef","Ar-Ramtha City","North","Urban"
"806","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash Governorate","North","Host Community"
"831","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"859","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",26,"# of benef","Jarash Governorate","North","Urban"
"869","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"871","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",26,"# of benef","Jarash Governorate","North","Urban"
"872","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
"1023","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"1049","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps","Boys","UNICEF","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",319,"# of benef","Zaatari Camp (all district)","North","Camp"
"1068","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"1077","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North","Urban"
"1093","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Urban"
"1099","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",293,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"1111","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"1128","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",99,"# of benef","Zaatari Camp (all district)","North","Camp"
"1135","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"1144","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1145","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Host Community"
"1146","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"1171","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Urban"
"1174","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq City","North","Urban"
"1175","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North","Urban"
"1176","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of training","Mafraq City","North","Host Community"
"1179","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of training","Mafraq City","North","Host Community"
"1198","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Host Community"
"1213","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Mafraq Governorate","North","Host Community"
"1216","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services"," )# of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1218","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"1239","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Urban"
"1261","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Mafraq Governorate","North","Host Community"
"1272","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps","Women","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",140,"# of benef","Zaatari Camp (all district)","North","Camp"
"1276","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",546,"# of benef","Mafraq City","North","Urban"
"1290","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Urban"
"1307","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1134,"# of benef","Mafraq City","North","Urban"
"1327","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North","Urban"
"1331","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1337","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps","Men","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",251,"# of benef","Zaatari Camp (all district)","North","Camp"
"1342","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",78,"# of benef","Zaatari Camp (all district)","North","Camp"
"1345","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",194,"# of benef","Mafraq City","North","Urban"
"1346","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"1352","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq City","North","Host Community"
"1355","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Host Community"
"1356","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",66,"# of benef","Zaatari Camp (all district)","North","Camp"
"1357","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"1373","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1374","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Zarqa Governorate","North","Urban"
"1375","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1377","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",114,"# of benef","Zarqa Governorate","North","Urban"
