"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14047","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1471,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"14125","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1689,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"14207","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",530,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"12294","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",642,"# of benef","Zaatari Camp (all district)","North","Camp"
"12416","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",319,"# of benef","Zaatari Camp (all district)","North","Camp"
"12538","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11535,"# of benef","Zaatari Camp (all district)","North","Camp"
"12657","HEALTH","30/5/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11003,"# of benef","Zaatari Camp (all district)","North","Camp"
"12661","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",438,"# of benef","Zaatari Camp (all district)","North","Camp"
"12662","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","UNICEF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",344,"# of benef","Zaatari Camp (all district)","North","Camp"
"11240","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 4","North","Camp"
"11648","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Zaatari District 4","North","Camp"
"11649","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"12380","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Zaatari District 4","North","Camp"
"13371","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Zaatari District 5","North","Camp"
"13493","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"13734","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",75,"# of benef","Zaatari District 5","North","Camp"
"13854","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",48,"# of benef","Zaatari District 5","North","Camp"
"14220","HEALTH","30/1/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Zaatari District 5","North","Camp"
"14341","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Zaatari District 5","North","Camp"
"14345","HEALTH","30/3/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Zaatari District 5","North","Camp"
"14346","HEALTH","30/4/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Zaatari District 5","North","Camp"
"3167","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Urban"
"3168","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"3169","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",90,"# of benef","Amman Governorate","Center","Urban"
"3170","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",209,"# of benef","Amman Governorate","Center","Urban"
"3171","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",183,"# of benef","Amman Governorate","Center","Urban"
"3172","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",93,"# of benef","Amman Governorate","Center","Urban"
"2717","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",200,"# of benef","Amman Governorate","Center","Urban"
"2718","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"2719","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"2720","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"2721","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Urban"
"2722","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Host Community"
"2723","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"3453","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",263,"# of benef","Amman Governorate","Center","Urban"
"3454","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",198,"# of benef","Amman Governorate","Center","Urban"
"3455","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"5046","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"5166","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"5290","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"5412","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Ar-Ramtha City","North","Urban"
"5534","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"5535","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"6865","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Ar-Ramtha City","North","Urban"
"6866","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"6867","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"6868","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"7327","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",11,"# of benef","Ar-Ramtha City","North","Urban"
"7840","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Urban"
"7882","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"7883","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",91,"# of benef","Ar-Ramtha City","North","Urban"
"7966","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",173,"# of benef","Ar-Ramtha City","North","Urban"
"7992","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",140,"# of benef","Ar-Ramtha City","North","Urban"
"7996","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"8058","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"7794","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"7862","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",101,"# of benef","Ar-Ramtha City","North","Urban"
"7893","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"7989","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"15451","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"15614","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"15739","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",3,"# of benef","Azraq Camp","North","Camp"
"15740","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",396,"# of benef","Azraq Camp","North","Camp"
"15742","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"15859","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"15862","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Azraq Camp","North","Camp"
